week_start,segment,channel,geo,visits,prompt_starts,signups,activated_first_app,paid_conversions
2026-03-17,consumer,google_brand,US_W,5218,1329,161.09,106.24,8.299
2026-03-17,consumer,google_brand,US_E,4649,942,164.29,97.58,8.076
2026-03-17,consumer,google_brand,US_C,3353,902,102.59,59.27,5.166
2026-03-17,consumer,google_brand,CA,1944,434,62.08,36.74,3.226
2026-03-17,consumer,google_brand,LATAM,1332,289,40.17,19.29,0.819
2026-03-17,consumer,google_nonbrand,US_W,5730,1185,256.80,137.53,7.330
2026-03-17,consumer,google_nonbrand,US_E,5786,1203,247.80,127.81,7.842
2026-03-17,consumer,google_nonbrand,US_C,3700,947,161.90,85.05,4.949
2026-03-17,consumer,google_nonbrand,CA,2378,616,112.08,66.11,4.598
2026-03-17,consumer,google_nonbrand,LATAM,1428,335,55.05,22.60,0.750
2026-03-17,consumer,meta_prospect,US_W,26440,7038,626.86,251.34,8.727
2026-03-17,consumer,meta_prospect,US_E,27790,5042,782.28,324.78,12.638
2026-03-17,consumer,meta_prospect,US_C,16056,3587,463.39,185.98,7.344
2026-03-17,consumer,meta_prospect,CA,10276,2788,241.98,108.11,3.690
2026-03-17,consumer,meta_prospect,LATAM,6293,1756,155.67,52.90,1.020
2026-03-17,consumer,meta_retarget,US_W,17047,3740,284.49,149.29,8.221
2026-03-17,consumer,meta_retarget,US_E,17877,4103,303.38,141.57,7.921
2026-03-17,consumer,meta_retarget,US_C,13133,2897,191.17,91.27,4.545
2026-03-17,consumer,meta_retarget,CA,6820,1908,115.66,53.35,2.915
2026-03-17,consumer,meta_retarget,LATAM,4308,973,62.86,24.79,0.727
2026-03-17,consumer,tiktok_creator,US_W,29687,6720,508.66,153.36,3.580
2026-03-17,consumer,tiktok_creator,US_E,38689,10335,712.52,232.63,5.431
2026-03-17,consumer,tiktok_creator,US_C,23550,5716,438.47,137.73,3.203
2026-03-17,consumer,tiktok_creator,CA,10588,2219,170.36,56.72,1.322
2026-03-17,consumer,tiktok_creator,LATAM,36808,8742,488.49,116.21,1.484
2026-03-17,consumer,youtube,US_W,4050,864,67.70,34.74,1.396
2026-03-17,consumer,youtube,US_E,4107,888,74.98,33.41,1.289
2026-03-17,consumer,youtube,US_C,2682,493,46.16,21.68,0.906
2026-03-17,consumer,youtube,CA,1679,396,31.41,15.74,0.561
2026-03-17,consumer,youtube,LATAM,1134,265,17.63,6.76,0.159
2026-03-17,consumer,reddit_test,US_W,1407,375,18.12,8.61,0.352
2026-03-17,consumer,reddit_test,US_E,1316,279,16.60,8.12,0.309
2026-03-17,consumer,reddit_test,US_C,878,162,10.60,4.78,0.179
2026-03-17,consumer,reddit_test,CA,575,151,7.16,3.28,0.126
2026-03-17,consumer,reddit_test,LATAM,352,95,3.40,1.21,0.024
2026-03-17,enterprise,google_brand,US_W,1140,284,18.23,12.17,1.153
2026-03-17,enterprise,google_brand,US_E,911,244,15.59,9.03,0.742
2026-03-17,enterprise,google_brand,US_C,656,180,12.17,7.03,0.538
2026-03-17,enterprise,google_brand,CA,393,76,6.97,4.08,0.316
2026-03-17,enterprise,google_brand,LATAM,283,51,3.42,1.63,0.080
2026-03-17,enterprise,google_nonbrand,US_W,1248,283,19.63,10.66,0.708
2026-03-17,enterprise,google_nonbrand,US_E,1174,233,18.80,9.55,0.646
2026-03-17,enterprise,google_nonbrand,US_C,1024,237,14.75,7.90,0.501
2026-03-17,enterprise,google_nonbrand,CA,523,135,8.51,4.67,0.304
2026-03-17,enterprise,google_nonbrand,LATAM,341,80,4.66,1.99,0.069
2026-03-17,enterprise,linkedin_abm,US_W,2855,601,30.26,22.48,2.889
2026-03-17,enterprise,linkedin_abm,US_E,2902,605,34.47,25.83,3.234
2026-03-17,enterprise,linkedin_abm,US_C,1156,318,14.29,10.34,1.300
2026-03-17,enterprise,linkedin_abm,CA,935,185,10.44,7.03,1.045
2026-03-17,enterprise,linkedin_abm,LATAM,249,64,2.45,1.28,0.087
2026-03-17,enterprise,linkedin_retarget,US_W,1658,393,11.98,6.88,0.628
2026-03-17,enterprise,linkedin_retarget,US_E,1498,375,10.72,6.38,0.693
2026-03-17,enterprise,linkedin_retarget,US_C,684,153,5.10,3.18,0.305
2026-03-17,enterprise,linkedin_retarget,CA,510,93,4.42,2.74,0.281
2026-03-17,enterprise,linkedin_retarget,LATAM,140,38,0.82,0.35,0.021
2026-03-17,enterprise,meta_prospect,US_W,2394,552,17.79,7.65,0.251
2026-03-17,enterprise,meta_prospect,US_E,2353,651,17.49,7.64,0.307
2026-03-17,enterprise,meta_prospect,US_C,1635,425,11.63,5.06,0.200
2026-03-17,enterprise,meta_prospect,CA,879,168,6.87,2.88,0.087
2026-03-17,enterprise,meta_prospect,LATAM,681,130,3.83,1.16,0.023
2026-03-17,enterprise,youtube,US_W,1149,247,9.23,4.31,0.178
2026-03-17,enterprise,youtube,US_E,1074,249,8.67,4.35,0.188
2026-03-17,enterprise,youtube,US_C,735,138,6.09,3.09,0.130
2026-03-17,enterprise,youtube,CA,435,120,3.22,1.52,0.061
2026-03-17,enterprise,youtube,LATAM,297,68,1.74,0.61,0.014
2026-03-24,consumer,google_brand,US_W,5536,1392,165.13,101.20,8.308
2026-03-24,consumer,google_brand,US_E,4935,1058,163.59,98.31,8.220
2026-03-24,consumer,google_brand,US_C,3848,775,113.74,74.89,6.827
2026-03-24,consumer,google_brand,CA,2309,517,76.99,45.17,4.102
2026-03-24,consumer,google_brand,LATAM,1585,400,44.47,21.21,1.091
2026-03-24,consumer,google_nonbrand,US_W,6122,1189,249.22,132.76,9.437
2026-03-24,consumer,google_nonbrand,US_E,5899,1259,251.17,147.72,9.408
2026-03-24,consumer,google_nonbrand,US_C,3859,697,180.00,101.20,5.848
2026-03-24,consumer,google_nonbrand,CA,2189,495,110.56,61.47,4.285
2026-03-24,consumer,google_nonbrand,LATAM,1392,366,52.59,21.80,0.741
2026-03-24,consumer,meta_prospect,US_W,25191,5295,692.53,294.83,10.301
2026-03-24,consumer,meta_prospect,US_E,27760,5620,693.53,304.85,9.562
2026-03-24,consumer,meta_prospect,US_C,16389,3999,457.06,196.16,6.092
2026-03-24,consumer,meta_prospect,CA,10967,2289,285.31,113.68,4.464
2026-03-24,consumer,meta_prospect,LATAM,6608,1208,140.24,47.89,0.920
2026-03-24,consumer,meta_retarget,US_W,19646,4712,267.57,130.83,6.763
2026-03-24,consumer,meta_retarget,US_E,17443,3589,287.98,148.27,8.807
2026-03-24,consumer,meta_retarget,US_C,12936,2811,176.30,91.44,4.066
2026-03-24,consumer,meta_retarget,CA,7009,1669,115.45,54.46,2.799
2026-03-24,consumer,meta_retarget,LATAM,5072,1094,66.21,23.97,0.657
2026-03-24,consumer,tiktok_creator,US_W,31292,8621,491.83,146.02,3.012
2026-03-24,consumer,tiktok_creator,US_E,41356,7761,749.67,228.14,5.212
2026-03-24,consumer,tiktok_creator,US_C,26472,6350,477.03,144.52,3.010
2026-03-24,consumer,tiktok_creator,CA,8628,2282,148.25,49.72,1.019
2026-03-24,consumer,tiktok_creator,LATAM,38038,8225,562.49,141.17,1.632
2026-03-24,consumer,youtube,US_W,4034,781,73.09,33.86,1.468
2026-03-24,consumer,youtube,US_E,3864,1051,65.36,29.68,1.087
2026-03-24,consumer,youtube,US_C,2481,652,42.95,21.59,0.879
2026-03-24,consumer,youtube,CA,1693,465,27.25,13.80,0.587
2026-03-24,consumer,youtube,LATAM,1067,277,14.22,5.25,0.130
2026-03-24,consumer,reddit_test,US_W,1178,227,16.59,7.04,0.255
2026-03-24,consumer,reddit_test,US_E,1408,273,16.45,7.50,0.327
2026-03-24,consumer,reddit_test,US_C,902,249,11.24,4.90,0.175
2026-03-24,consumer,reddit_test,CA,534,102,6.93,3.00,0.121
2026-03-24,consumer,reddit_test,LATAM,387,81,4.26,1.46,0.035
2026-03-24,enterprise,google_brand,US_W,1030,263,16.25,9.45,0.687
2026-03-24,enterprise,google_brand,US_E,1017,226,17.07,10.07,0.736
2026-03-24,enterprise,google_brand,US_C,702,168,11.19,6.90,0.659
2026-03-24,enterprise,google_brand,CA,385,80,6.87,3.93,0.293
2026-03-24,enterprise,google_brand,LATAM,252,60,3.48,1.71,0.073
2026-03-24,enterprise,google_nonbrand,US_W,1277,233,18.59,9.64,0.642
2026-03-24,enterprise,google_nonbrand,US_E,1424,338,25.43,13.66,0.937
2026-03-24,enterprise,google_nonbrand,US_C,930,224,13.86,7.63,0.412
2026-03-24,enterprise,google_nonbrand,CA,546,139,8.89,4.91,0.324
2026-03-24,enterprise,google_nonbrand,LATAM,419,82,5.95,2.66,0.077
2026-03-24,enterprise,linkedin_abm,US_W,2988,814,34.17,25.89,4.007
2026-03-24,enterprise,linkedin_abm,US_E,2659,664,32.34,21.80,3.212
2026-03-24,enterprise,linkedin_abm,US_C,1123,295,13.51,10.33,1.413
2026-03-24,enterprise,linkedin_abm,CA,1127,248,13.04,9.65,1.275
2026-03-24,enterprise,linkedin_abm,LATAM,265,61,2.77,1.53,0.113
2026-03-24,enterprise,linkedin_retarget,US_W,1513,381,12.66,6.85,0.650
2026-03-24,enterprise,linkedin_retarget,US_E,1576,355,12.50,7.52,0.755
2026-03-24,enterprise,linkedin_retarget,US_C,693,140,4.79,2.74,0.298
2026-03-24,enterprise,linkedin_retarget,CA,506,134,3.61,2.23,0.231
2026-03-24,enterprise,linkedin_retarget,LATAM,131,28,0.76,0.32,0.017
2026-03-24,enterprise,meta_prospect,US_W,2470,542,16.97,7.15,0.264
2026-03-24,enterprise,meta_prospect,US_E,2415,530,19.16,8.30,0.332
2026-03-24,enterprise,meta_prospect,US_C,1822,490,12.32,4.90,0.164
2026-03-24,enterprise,meta_prospect,CA,983,196,7.16,3.17,0.108
2026-03-24,enterprise,meta_prospect,LATAM,646,143,4.31,1.41,0.029
2026-03-24,enterprise,youtube,US_W,1129,270,8.29,4.14,0.181
2026-03-24,enterprise,youtube,US_E,1173,252,8.28,4.08,0.185
2026-03-24,enterprise,youtube,US_C,872,201,6.84,3.10,0.122
2026-03-24,enterprise,youtube,CA,456,104,3.78,1.74,0.079
2026-03-24,enterprise,youtube,LATAM,275,69,1.89,0.75,0.016
2026-03-31,consumer,google_brand,US_W,4895,968,165.47,104.31,8.406
2026-03-31,consumer,google_brand,US_E,5538,1341,191.02,123.36,10.993
2026-03-31,consumer,google_brand,US_C,3398,778,97.97,60.41,4.817
2026-03-31,consumer,google_brand,CA,2350,541,77.45,48.35,4.491
2026-03-31,consumer,google_brand,LATAM,1610,292,40.92,20.62,1.106
2026-03-31,consumer,google_nonbrand,US_W,6172,1184,261.16,142.49,9.770
2026-03-31,consumer,google_nonbrand,US_E,5767,1058,269.96,140.80,9.147
2026-03-31,consumer,google_nonbrand,US_C,3915,1051,177.06,92.15,5.594
2026-03-31,consumer,google_nonbrand,CA,2330,510,102.71,58.88,3.726
2026-03-31,consumer,google_nonbrand,LATAM,1697,399,69.78,30.12,1.018
2026-03-31,consumer,meta_prospect,US_W,26365,5157,625.91,244.20,7.940
2026-03-31,consumer,meta_prospect,US_E,25337,5517,700.64,302.58,11.437
2026-03-31,consumer,meta_prospect,US_C,17774,3308,434.55,185.15,5.758
2026-03-31,consumer,meta_prospect,CA,10040,2619,275.17,117.12,4.425
2026-03-31,consumer,meta_prospect,LATAM,7690,1676,154.91,50.17,1.108
2026-03-31,consumer,meta_retarget,US_W,18861,3501,302.66,145.14,6.946
2026-03-31,consumer,meta_retarget,US_E,16758,3158,269.56,138.83,8.018
2026-03-31,consumer,meta_retarget,US_C,11748,2314,191.99,96.59,4.325
2026-03-31,consumer,meta_retarget,CA,8057,1790,110.26,55.26,2.806
2026-03-31,consumer,meta_retarget,LATAM,4316,979,60.96,21.96,0.593
2026-03-31,consumer,tiktok_creator,US_W,30791,6535,511.10,153.03,3.355
2026-03-31,consumer,tiktok_creator,US_E,40178,8059,658.65,210.66,5.068
2026-03-31,consumer,tiktok_creator,US_C,26490,5209,422.15,130.75,3.282
2026-03-31,consumer,tiktok_creator,CA,9907,2412,188.28,64.82,1.244
2026-03-31,consumer,tiktok_creator,LATAM,38102,7674,568.89,136.66,1.553
2026-03-31,consumer,youtube,US_W,3885,1011,65.23,31.93,1.453
2026-03-31,consumer,youtube,US_E,4129,981,70.65,34.41,1.283
2026-03-31,consumer,youtube,US_C,2626,612,44.72,21.22,0.810
2026-03-31,consumer,youtube,CA,1380,362,24.15,11.60,0.436
2026-03-31,consumer,youtube,LATAM,1064,224,15.12,5.58,0.114
2026-03-31,consumer,reddit_test,US_W,1493,369,18.50,8.57,0.363
2026-03-31,consumer,reddit_test,US_E,1228,284,15.75,6.88,0.261
2026-03-31,consumer,reddit_test,US_C,807,211,9.81,4.83,0.171
2026-03-31,consumer,reddit_test,CA,571,148,6.69,3.25,0.139
2026-03-31,consumer,reddit_test,LATAM,380,96,3.91,1.30,0.025
2026-03-31,enterprise,google_brand,US_W,1077,219,18.86,12.15,1.115
2026-03-31,enterprise,google_brand,US_E,1124,248,15.98,10.48,1.001
2026-03-31,enterprise,google_brand,US_C,682,180,11.87,7.08,0.564
2026-03-31,enterprise,google_brand,CA,409,101,7.33,4.35,0.341
2026-03-31,enterprise,google_brand,LATAM,270,49,4.24,2.15,0.095
2026-03-31,enterprise,google_nonbrand,US_W,1507,420,23.87,12.96,0.902
2026-03-31,enterprise,google_nonbrand,US_E,1361,282,25.40,12.92,0.870
2026-03-31,enterprise,google_nonbrand,US_C,876,205,13.61,7.66,0.410
2026-03-31,enterprise,google_nonbrand,CA,507,130,7.31,3.73,0.259
2026-03-31,enterprise,google_nonbrand,LATAM,363,76,4.72,1.88,0.073
2026-03-31,enterprise,linkedin_abm,US_W,3303,816,35.24,26.56,3.604
2026-03-31,enterprise,linkedin_abm,US_E,3418,903,38.00,25.84,3.695
2026-03-31,enterprise,linkedin_abm,US_C,1266,243,14.78,10.77,1.544
2026-03-31,enterprise,linkedin_abm,CA,1065,247,10.87,7.71,0.947
2026-03-31,enterprise,linkedin_abm,LATAM,270,69,2.79,1.50,0.127
2026-03-31,enterprise,linkedin_retarget,US_W,1527,397,11.73,7.07,0.759
2026-03-31,enterprise,linkedin_retarget,US_E,1487,283,10.78,5.97,0.528
2026-03-31,enterprise,linkedin_retarget,US_C,711,189,5.60,3.02,0.290
2026-03-31,enterprise,linkedin_retarget,CA,531,101,4.21,2.46,0.232
2026-03-31,enterprise,linkedin_retarget,LATAM,139,28,0.89,0.42,0.020
2026-03-31,enterprise,meta_prospect,US_W,2478,537,17.84,7.26,0.265
2026-03-31,enterprise,meta_prospect,US_E,2682,492,18.51,8.07,0.308
2026-03-31,enterprise,meta_prospect,US_C,1657,450,12.36,5.33,0.173
2026-03-31,enterprise,meta_prospect,CA,1033,251,7.24,3.14,0.123
2026-03-31,enterprise,meta_prospect,LATAM,679,158,4.28,1.34,0.025
2026-03-31,enterprise,youtube,US_W,1029,284,8.09,4.15,0.187
2026-03-31,enterprise,youtube,US_E,1201,328,8.46,4.23,0.159
2026-03-31,enterprise,youtube,US_C,753,147,5.32,2.53,0.096
2026-03-31,enterprise,youtube,CA,492,120,3.39,1.70,0.063
2026-03-31,enterprise,youtube,LATAM,301,77,2.15,0.80,0.019
2026-04-07,consumer,google_brand,US_W,5520,1177,177.14,108.46,10.377
2026-04-07,consumer,google_brand,US_E,4876,955,161.59,96.35,7.125
2026-04-07,consumer,google_brand,US_C,4134,1045,132.59,82.83,6.675
2026-04-07,consumer,google_brand,CA,2262,579,76.63,48.59,3.738
2026-04-07,consumer,google_brand,LATAM,1444,352,42.22,18.79,0.800
2026-04-07,consumer,google_nonbrand,US_W,5614,1333,251.41,129.67,7.435
2026-04-07,consumer,google_nonbrand,US_E,6359,1632,292.30,164.60,9.073
2026-04-07,consumer,google_nonbrand,US_C,4044,893,170.15,100.16,6.120
2026-04-07,consumer,google_nonbrand,CA,2373,458,102.78,53.58,3.414
2026-04-07,consumer,google_nonbrand,LATAM,1640,341,63.53,25.44,0.833
2026-04-07,consumer,meta_prospect,US_W,26244,5714,689.92,305.28,10.911
2026-04-07,consumer,meta_prospect,US_E,27333,4982,723.23,306.60,11.092
2026-04-07,consumer,meta_prospect,US_C,16621,3139,409.68,171.03,5.558
2026-04-07,consumer,meta_prospect,CA,11717,2167,286.17,122.46,4.415
2026-04-07,consumer,meta_prospect,LATAM,6370,1756,148.54,46.09,0.905
2026-04-07,consumer,meta_retarget,US_W,18778,4367,301.92,157.56,9.246
2026-04-07,consumer,meta_retarget,US_E,16947,3887,265.75,127.02,6.017
2026-04-07,consumer,meta_retarget,US_C,12352,3228,169.30,81.48,4.550
2026-04-07,consumer,meta_retarget,CA,7621,1700,126.21,60.14,2.861
2026-04-07,consumer,meta_retarget,LATAM,5515,1393,73.77,27.34,0.707
2026-04-07,consumer,tiktok_creator,US_W,33217,6074,507.31,174.71,3.539
2026-04-07,consumer,tiktok_creator,US_E,44277,9069,763.47,247.55,5.687
2026-04-07,consumer,tiktok_creator,US_C,26021,5903,439.69,149.06,3.746
2026-04-07,consumer,tiktok_creator,CA,10656,2144,170.51,53.55,1.151
2026-04-07,consumer,tiktok_creator,LATAM,34785,6515,470.88,118.60,1.242
2026-04-07,consumer,youtube,US_W,4460,1012,70.44,33.02,1.363
2026-04-07,consumer,youtube,US_E,4171,1085,75.57,37.49,1.639
2026-04-07,consumer,youtube,US_C,2599,598,49.30,23.21,1.062
2026-04-07,consumer,youtube,CA,1676,323,31.62,16.13,0.556
2026-04-07,consumer,youtube,LATAM,1121,220,16.57,6.20,0.130
2026-04-07,consumer,reddit_test,US_W,1512,285,18.87,8.97,0.334
2026-04-07,consumer,reddit_test,US_E,1343,283,17.25,8.54,0.325
2026-04-07,consumer,reddit_test,US_C,972,202,11.56,5.20,0.193
2026-04-07,consumer,reddit_test,CA,604,124,7.13,3.45,0.148
2026-04-07,consumer,reddit_test,LATAM,350,78,3.99,1.35,0.030
2026-04-07,enterprise,google_brand,US_W,1137,312,19.73,12.34,1.182
2026-04-07,enterprise,google_brand,US_E,1078,241,18.26,10.76,0.792
2026-04-07,enterprise,google_brand,US_C,688,156,12.10,7.10,0.597
2026-04-07,enterprise,google_brand,CA,419,112,7.39,4.58,0.382
2026-04-07,enterprise,google_brand,LATAM,294,69,3.72,1.79,0.074
2026-04-07,enterprise,google_nonbrand,US_W,1294,252,21.71,11.65,0.658
2026-04-07,enterprise,google_nonbrand,US_E,1307,344,23.80,13.61,0.926
2026-04-07,enterprise,google_nonbrand,US_C,966,237,16.80,8.81,0.628
2026-04-07,enterprise,google_nonbrand,CA,571,146,11.00,5.74,0.401
2026-04-07,enterprise,google_nonbrand,LATAM,361,82,4.83,1.94,0.063
2026-04-07,enterprise,linkedin_abm,US_W,2882,801,36.04,24.04,3.238
2026-04-07,enterprise,linkedin_abm,US_E,3518,670,36.72,25.34,3.046
2026-04-07,enterprise,linkedin_abm,US_C,1186,297,13.39,9.48,1.378
2026-04-07,enterprise,linkedin_abm,CA,1045,256,13.30,9.19,1.110
2026-04-07,enterprise,linkedin_abm,LATAM,268,60,2.60,1.54,0.137
2026-04-07,enterprise,linkedin_retarget,US_W,1706,443,11.25,6.14,0.647
2026-04-07,enterprise,linkedin_retarget,US_E,1696,353,12.19,7.41,0.755
2026-04-07,enterprise,linkedin_retarget,US_C,595,142,4.95,2.68,0.236
2026-04-07,enterprise,linkedin_retarget,CA,502,129,3.67,2.09,0.170
2026-04-07,enterprise,linkedin_retarget,LATAM,131,28,0.92,0.41,0.022
2026-04-07,enterprise,meta_prospect,US_W,2736,534,19.87,8.08,0.308
2026-04-07,enterprise,meta_prospect,US_E,2735,744,20.62,9.22,0.333
2026-04-07,enterprise,meta_prospect,US_C,1487,281,10.71,4.40,0.140
2026-04-07,enterprise,meta_prospect,CA,1002,219,7.48,3.03,0.109
2026-04-07,enterprise,meta_prospect,LATAM,570,126,4.01,1.29,0.022
2026-04-07,enterprise,youtube,US_W,1053,199,8.10,3.90,0.178
2026-04-07,enterprise,youtube,US_E,1065,260,8.70,4.32,0.195
2026-04-07,enterprise,youtube,US_C,729,178,5.21,2.33,0.092
2026-04-07,enterprise,youtube,CA,440,114,3.74,1.74,0.080
2026-04-07,enterprise,youtube,LATAM,314,65,2.18,0.78,0.017
2026-04-14,consumer,google_brand,US_W,5723,1345,194.70,128.77,10.990
2026-04-14,consumer,google_brand,US_E,5354,1184,162.02,99.88,9.051
2026-04-14,consumer,google_brand,US_C,3523,759,100.13,62.93,5.780
2026-04-14,consumer,google_brand,CA,2169,551,73.77,45.47,4.196
2026-04-14,consumer,google_brand,LATAM,1511,278,39.34,18.77,0.931
2026-04-14,consumer,google_nonbrand,US_W,6351,1603,300.13,171.87,10.496
2026-04-14,consumer,google_nonbrand,US_E,6528,1397,255.62,150.00,10.165
2026-04-14,consumer,google_nonbrand,US_C,4055,761,173.55,102.82,5.914
2026-04-14,consumer,google_nonbrand,CA,2204,492,98.36,49.93,2.998
2026-04-14,consumer,google_nonbrand,LATAM,1433,351,59.15,25.21,0.835
2026-04-14,consumer,meta_prospect,US_W,26835,6827,659.31,286.92,9.448
2026-04-14,consumer,meta_prospect,US_E,26387,6377,709.46,307.06,12.240
2026-04-14,consumer,meta_prospect,US_C,18594,4843,467.10,183.24,5.711
2026-04-14,consumer,meta_prospect,CA,10248,2680,268.94,116.50,3.696
2026-04-14,consumer,meta_prospect,LATAM,6724,1533,148.37,45.85,0.814
2026-04-14,consumer,meta_retarget,US_W,18531,4925,248.05,124.79,5.683
2026-04-14,consumer,meta_retarget,US_E,19589,3816,266.75,131.71,6.061
2026-04-14,consumer,meta_retarget,US_C,13205,3352,184.44,91.41,4.732
2026-04-14,consumer,meta_retarget,CA,7063,1588,124.97,59.91,2.924
2026-04-14,consumer,meta_retarget,LATAM,5552,1216,75.33,28.60,0.720
2026-04-14,consumer,tiktok_creator,US_W,32887,7339,514.54,162.43,3.569
2026-04-14,consumer,tiktok_creator,US_E,37746,9553,693.37,239.59,4.539
2026-04-14,consumer,tiktok_creator,US_C,23676,5477,393.74,130.52,3.247
2026-04-14,consumer,tiktok_creator,CA,11840,3158,207.55,63.57,1.214
2026-04-14,consumer,tiktok_creator,LATAM,35152,8353,575.32,144.82,1.630
2026-04-14,consumer,youtube,US_W,4044,1087,68.17,30.72,1.274
2026-04-14,consumer,youtube,US_E,3946,887,64.25,30.53,1.097
2026-04-14,consumer,youtube,US_C,2682,608,50.93,24.20,0.970
2026-04-14,consumer,youtube,CA,1673,415,29.09,14.91,0.659
2026-04-14,consumer,youtube,LATAM,1041,236,14.84,5.90,0.138
2026-04-14,consumer,reddit_test,US_W,1379,305,19.04,9.38,0.373
2026-04-14,consumer,reddit_test,US_E,1345,305,18.32,9.06,0.309
2026-04-14,consumer,reddit_test,US_C,882,219,11.21,4.82,0.182
2026-04-14,consumer,reddit_test,CA,489,95,6.85,3.15,0.130
2026-04-14,consumer,reddit_test,LATAM,379,86,3.72,1.28,0.027
2026-04-14,enterprise,google_brand,US_W,1013,218,14.55,8.68,0.777
2026-04-14,enterprise,google_brand,US_E,1028,273,16.13,10.01,0.929
2026-04-14,enterprise,google_brand,US_C,691,132,11.20,6.64,0.575
2026-04-14,enterprise,google_brand,CA,434,121,7.51,4.87,0.447
2026-04-14,enterprise,google_brand,LATAM,292,68,3.85,1.98,0.102
2026-04-14,enterprise,google_nonbrand,US_W,1610,387,25.62,13.20,0.708
2026-04-14,enterprise,google_nonbrand,US_E,1506,391,21.59,12.75,0.851
