week_start,segment,channel,geo,visits,prompt_starts,signups,activated_first_app,paid_conversions
2026-04-14,enterprise,google_nonbrand,US_C,1021,263,17.23,9.64,0.662
2026-04-14,enterprise,google_nonbrand,CA,576,136,9.19,5.06,0.282
2026-04-14,enterprise,google_nonbrand,LATAM,339,67,5.02,2.11,0.077
2026-04-14,enterprise,linkedin_abm,US_W,3386,867,35.26,25.03,3.893
2026-04-14,enterprise,linkedin_abm,US_E,2737,592,32.70,24.40,3.030
2026-04-14,enterprise,linkedin_abm,US_C,1311,363,16.17,11.98,1.428
2026-04-14,enterprise,linkedin_abm,CA,1003,228,10.23,7.02,0.885
2026-04-14,enterprise,linkedin_abm,LATAM,266,66,2.48,1.35,0.108
2026-04-14,enterprise,linkedin_retarget,US_W,1524,389,12.21,7.12,0.734
2026-04-14,enterprise,linkedin_retarget,US_E,1609,358,11.97,7.41,0.788
2026-04-14,enterprise,linkedin_retarget,US_C,721,166,5.49,3.28,0.353
2026-04-14,enterprise,linkedin_retarget,CA,501,128,3.82,2.29,0.219
2026-04-14,enterprise,linkedin_retarget,LATAM,121,25,0.76,0.34,0.019
2026-04-14,enterprise,meta_prospect,US_W,2539,556,18.17,7.07,0.279
2026-04-14,enterprise,meta_prospect,US_E,2452,582,18.93,8.56,0.343
2026-04-14,enterprise,meta_prospect,US_C,1771,473,13.29,6.00,0.205
2026-04-14,enterprise,meta_prospect,CA,1028,257,6.78,3.02,0.113
2026-04-14,enterprise,meta_prospect,LATAM,632,135,3.74,1.29,0.028
2026-04-14,enterprise,youtube,US_W,1263,245,9.69,4.58,0.191
2026-04-14,enterprise,youtube,US_E,1160,281,8.25,4.03,0.159
2026-04-14,enterprise,youtube,US_C,739,193,5.90,2.90,0.126
2026-04-14,enterprise,youtube,CA,431,81,3.24,1.56,0.061
2026-04-14,enterprise,youtube,LATAM,314,84,2.16,0.81,0.018
2026-04-21,consumer,google_brand,US_W,5371,1241,165.71,99.65,8.066
2026-04-21,consumer,google_brand,US_E,5702,1039,184.95,121.83,10.480
2026-04-21,consumer,google_brand,US_C,3889,1023,123.60,74.23,6.163
2026-04-21,consumer,google_brand,CA,2288,579,67.70,44.27,3.492
2026-04-21,consumer,google_brand,LATAM,1541,296,40.69,20.49,1.084
2026-04-21,consumer,google_nonbrand,US_W,6132,1454,267.06,135.25,7.981
2026-04-21,consumer,google_nonbrand,US_E,5871,1494,252.99,140.96,9.302
2026-04-21,consumer,google_nonbrand,US_C,4352,1072,193.79,112.46,6.416
2026-04-21,consumer,google_nonbrand,CA,2525,622,118.63,68.54,4.342
2026-04-21,consumer,google_nonbrand,LATAM,1414,307,58.57,26.08,0.784
2026-04-21,consumer,meta_prospect,US_W,26535,5287,673.66,295.55,10.202
2026-04-21,consumer,meta_prospect,US_E,27769,6180,800.23,331.37,10.179
2026-04-21,consumer,meta_prospect,US_C,16492,3183,476.19,190.87,5.835
2026-04-21,consumer,meta_prospect,CA,11319,2493,299.60,127.02,4.818
2026-04-21,consumer,meta_prospect,LATAM,7287,1737,150.76,50.47,1.116
2026-04-21,consumer,meta_retarget,US_W,21153,5812,333.23,172.79,8.761
2026-04-21,consumer,meta_retarget,US_E,18005,4151,285.85,142.58,7.320
2026-04-21,consumer,meta_retarget,US_C,12763,2952,195.72,98.32,5.411
2026-04-21,consumer,meta_retarget,CA,7336,1344,107.27,50.69,2.683
2026-04-21,consumer,meta_retarget,LATAM,5292,1015,70.23,28.93,0.731
2026-04-21,consumer,tiktok_creator,US_W,31601,6603,548.73,176.23,3.433
2026-04-21,consumer,tiktok_creator,US_E,35070,7625,686.73,212.51,4.013
2026-04-21,consumer,tiktok_creator,US_C,21250,5490,356.12,112.53,2.800
2026-04-21,consumer,tiktok_creator,CA,9080,1891,154.90,47.05,1.110
2026-04-21,consumer,tiktok_creator,LATAM,30651,7195,504.02,117.10,1.223
2026-04-21,consumer,youtube,US_W,4373,922,70.80,33.73,1.283
2026-04-21,consumer,youtube,US_E,4308,1134,81.81,41.37,1.472
2026-04-21,consumer,youtube,US_C,2410,587,43.43,21.72,0.912
2026-04-21,consumer,youtube,CA,1533,387,29.43,13.20,0.548
2026-04-21,consumer,youtube,LATAM,1093,239,16.65,6.63,0.139
2026-04-21,consumer,reddit_test,US_W,1333,329,19.16,8.73,0.310
2026-04-21,consumer,reddit_test,US_E,1304,256,16.92,7.19,0.284
2026-04-21,consumer,reddit_test,US_C,919,193,11.54,5.43,0.215
2026-04-21,consumer,reddit_test,CA,486,133,6.67,3.09,0.126
2026-04-21,consumer,reddit_test,LATAM,381,88,4.06,1.52,0.032
2026-04-21,enterprise,google_brand,US_W,910,223,16.70,10.41,1.007
2026-04-21,enterprise,google_brand,US_E,1004,201,15.48,10.10,0.946
2026-04-21,enterprise,google_brand,US_C,663,124,10.33,6.44,0.518
2026-04-21,enterprise,google_brand,CA,461,105,8.12,5.38,0.436
2026-04-21,enterprise,google_brand,LATAM,285,51,3.76,1.83,0.082
2026-04-21,enterprise,google_nonbrand,US_W,1189,330,21.89,12.12,0.703
2026-04-21,enterprise,google_nonbrand,US_E,1277,327,21.49,11.17,0.786
2026-04-21,enterprise,google_nonbrand,US_C,941,174,14.20,8.39,0.470
2026-04-21,enterprise,google_nonbrand,CA,581,121,9.59,4.94,0.273
2026-04-21,enterprise,google_nonbrand,LATAM,363,74,5.21,2.39,0.091
2026-04-21,enterprise,linkedin_abm,US_W,3031,618,39.96,28.81,3.715
2026-04-21,enterprise,linkedin_abm,US_E,3122,719,37.43,28.49,3.712
2026-04-21,enterprise,linkedin_abm,US_C,1374,323,14.61,9.65,1.160
2026-04-21,enterprise,linkedin_abm,CA,1057,286,10.78,7.06,1.005
2026-04-21,enterprise,linkedin_abm,LATAM,260,49,2.44,1.41,0.113
2026-04-21,enterprise,linkedin_retarget,US_W,1410,333,12.13,6.97,0.731
2026-04-21,enterprise,linkedin_retarget,US_E,1611,416,12.61,6.90,0.663
2026-04-21,enterprise,linkedin_retarget,US_C,615,125,4.77,2.97,0.321
2026-04-21,enterprise,linkedin_retarget,CA,568,104,4.39,2.67,0.289
2026-04-21,enterprise,linkedin_retarget,LATAM,122,29,0.82,0.35,0.016
2026-04-21,enterprise,meta_prospect,US_W,2737,567,16.80,6.77,0.250
2026-04-21,enterprise,meta_prospect,US_E,2908,768,19.00,7.61,0.294
2026-04-21,enterprise,meta_prospect,US_C,1667,326,12.02,5.08,0.155
2026-04-21,enterprise,meta_prospect,CA,886,221,7.01,3.10,0.116
2026-04-21,enterprise,meta_prospect,LATAM,752,201,3.96,1.24,0.024
2026-04-21,enterprise,youtube,US_W,1212,325,9.08,4.67,0.194
2026-04-21,enterprise,youtube,US_E,1134,284,7.43,3.44,0.144
2026-04-21,enterprise,youtube,US_C,801,161,5.73,2.95,0.112
2026-04-21,enterprise,youtube,CA,514,99,3.75,1.92,0.079
2026-04-21,enterprise,youtube,LATAM,318,57,2.30,0.82,0.018
2026-04-28,consumer,google_brand,US_W,6173,1412,177.86,108.38,8.055
2026-04-28,consumer,google_brand,US_E,6142,1505,186.92,116.61,11.079
2026-04-28,consumer,google_brand,US_C,3968,890,129.24,75.30,7.307
2026-04-28,consumer,google_brand,CA,2204,529,68.93,41.96,3.930
2026-04-28,consumer,google_brand,LATAM,1643,457,45.70,20.77,0.933
2026-04-28,consumer,google_nonbrand,US_W,5447,985,232.02,132.58,8.857
2026-04-28,consumer,google_nonbrand,US_E,6379,1600,299.38,156.53,10.626
2026-04-28,consumer,google_nonbrand,US_C,4186,1091,184.07,96.72,6.860
2026-04-28,consumer,google_nonbrand,CA,2755,506,111.40,61.20,4.027
2026-04-28,consumer,google_nonbrand,LATAM,1649,297,59.88,27.68,0.983
2026-04-28,consumer,meta_prospect,US_W,26406,5485,747.64,314.03,9.904
2026-04-28,consumer,meta_prospect,US_E,23919,6072,656.27,283.23,10.219
2026-04-28,consumer,meta_prospect,US_C,17656,4216,450.68,196.74,6.116
2026-04-28,consumer,meta_prospect,CA,12143,3224,319.93,142.56,5.332
2026-04-28,consumer,meta_prospect,LATAM,6822,1806,164.79,49.87,1.095
2026-04-28,consumer,meta_retarget,US_W,20225,4883,295.92,152.24,8.826
2026-04-28,consumer,meta_retarget,US_E,17775,3958,277.55,142.62,7.750
2026-04-28,consumer,meta_retarget,US_C,13476,2860,203.32,107.26,5.422
2026-04-28,consumer,meta_retarget,CA,7222,1674,107.85,53.89,2.817
2026-04-28,consumer,meta_retarget,LATAM,4557,1148,64.12,23.19,0.747
2026-04-28,consumer,tiktok_creator,US_W,29903,6328,567.39,178.42,3.731
2026-04-28,consumer,tiktok_creator,US_E,39706,10354,639.41,220.66,4.455
2026-04-28,consumer,tiktok_creator,US_C,23267,6416,375.74,128.26,2.565
2026-04-28,consumer,tiktok_creator,CA,8024,1494,155.22,50.67,0.957
2026-04-28,consumer,tiktok_creator,LATAM,32114,5857,445.64,116.52,1.594
2026-04-28,consumer,youtube,US_W,4769,976,76.50,36.56,1.664
2026-04-28,consumer,youtube,US_E,4364,1144,74.69,35.96,1.325
2026-04-28,consumer,youtube,US_C,2517,604,46.66,22.18,0.779
2026-04-28,consumer,youtube,CA,1731,333,30.24,15.62,0.703
2026-04-28,consumer,youtube,LATAM,1066,286,17.60,6.79,0.162
2026-04-28,consumer,reddit_test,US_W,1203,313,15.24,6.51,0.256
2026-04-28,consumer,reddit_test,US_E,1496,284,20.58,8.79,0.289
2026-04-28,consumer,reddit_test,US_C,859,189,10.76,5.04,0.187
2026-04-28,consumer,reddit_test,CA,562,145,6.95,3.26,0.122
2026-04-28,consumer,reddit_test,LATAM,393,87,4.44,1.62,0.030
2026-04-28,enterprise,google_brand,US_W,1165,288,19.65,11.26,0.962
2026-04-28,enterprise,google_brand,US_E,1081,206,16.12,9.21,0.833
2026-04-28,enterprise,google_brand,US_C,690,182,10.28,6.79,0.512
2026-04-28,enterprise,google_brand,CA,451,97,6.81,4.21,0.371
2026-04-28,enterprise,google_brand,LATAM,269,52,3.61,1.62,0.067
2026-04-28,enterprise,google_nonbrand,US_W,1452,335,23.67,13.33,0.791
2026-04-28,enterprise,google_nonbrand,US_E,1448,338,25.04,12.99,0.798
2026-04-28,enterprise,google_nonbrand,US_C,893,186,14.26,8.43,0.526
2026-04-28,enterprise,google_nonbrand,CA,618,120,10.34,5.45,0.370
2026-04-28,enterprise,google_nonbrand,LATAM,376,69,5.38,2.25,0.088
2026-04-28,enterprise,linkedin_abm,US_W,3291,658,34.20,22.61,2.870
2026-04-28,enterprise,linkedin_abm,US_E,2964,738,30.54,21.57,3.194
2026-04-28,enterprise,linkedin_abm,US_C,1311,310,13.96,9.65,1.270
2026-04-28,enterprise,linkedin_abm,CA,1058,201,12.95,9.75,1.533
2026-04-28,enterprise,linkedin_abm,LATAM,287,78,2.53,1.43,0.117
2026-04-28,enterprise,linkedin_retarget,US_W,1615,325,13.58,7.85,0.806
2026-04-28,enterprise,linkedin_retarget,US_E,1649,429,11.27,6.41,0.590
2026-04-28,enterprise,linkedin_retarget,US_C,736,132,5.77,3.08,0.281
2026-04-28,enterprise,linkedin_retarget,CA,547,106,3.93,2.26,0.223
2026-04-28,enterprise,linkedin_retarget,LATAM,145,31,0.86,0.42,0.020
2026-04-28,enterprise,meta_prospect,US_W,2620,528,19.23,7.77,0.245
2026-04-28,enterprise,meta_prospect,US_E,2727,557,19.74,7.89,0.249
2026-04-28,enterprise,meta_prospect,US_C,1609,305,11.98,5.30,0.165
2026-04-28,enterprise,meta_prospect,CA,1148,308,8.54,3.49,0.112
2026-04-28,enterprise,meta_prospect,LATAM,658,142,3.68,1.18,0.020
2026-04-28,enterprise,youtube,US_W,1237,321,8.85,4.33,0.170
2026-04-28,enterprise,youtube,US_E,1316,252,9.04,4.60,0.164
2026-04-28,enterprise,youtube,US_C,732,170,5.85,2.90,0.109
2026-04-28,enterprise,youtube,CA,428,104,3.44,1.76,0.076
2026-04-28,enterprise,youtube,LATAM,313,83,2.19,0.79,0.016
2026-05-05,consumer,google_brand,US_W,5759,1399,204.96,122.60,9.253
2026-05-05,consumer,google_brand,US_E,6093,1452,186.39,115.36,10.474
2026-05-05,consumer,google_brand,US_C,4269,1106,120.80,76.27,5.836
2026-05-05,consumer,google_brand,CA,2348,629,82.89,53.46,4.372
2026-05-05,consumer,google_brand,LATAM,1580,312,46.59,23.30,1.097
2026-05-05,consumer,google_nonbrand,US_W,6620,1824,296.11,162.18,10.300
2026-05-05,consumer,google_nonbrand,US_E,6375,1651,283.51,159.67,9.030
2026-05-05,consumer,google_nonbrand,US_C,4577,1030,192.57,101.41,5.757
2026-05-05,consumer,google_nonbrand,CA,2517,547,113.66,59.08,4.040
2026-05-05,consumer,google_nonbrand,LATAM,1463,275,53.57,23.91,0.765
2026-05-05,consumer,meta_prospect,US_W,28635,5813,674.44,262.47,9.220
2026-05-05,consumer,meta_prospect,US_E,28149,6336,791.14,328.69,11.047
2026-05-05,consumer,meta_prospect,US_C,18777,3892,481.96,187.03,6.432
2026-05-05,consumer,meta_prospect,CA,10171,1907,283.79,126.85,4.166
2026-05-05,consumer,meta_prospect,LATAM,7826,1836,189.10,57.77,1.037
2026-05-05,consumer,meta_retarget,US_W,17123,3285,284.21,138.93,7.324
2026-05-05,consumer,meta_retarget,US_E,18367,4546,258.03,123.85,6.914
2026-05-05,consumer,meta_retarget,US_C,12907,3414,175.34,83.33,4.468
2026-05-05,consumer,meta_retarget,CA,6959,1847,120.72,62.45,3.289
2026-05-05,consumer,meta_retarget,LATAM,5117,1315,74.43,28.01,0.764
2026-05-05,consumer,tiktok_creator,US_W,29824,8189,450.29,151.51,3.591
2026-05-05,consumer,tiktok_creator,US_E,35064,8605,634.21,218.83,5.466
2026-05-05,consumer,tiktok_creator,US_C,26015,5274,458.91,152.10,3.055
2026-05-05,consumer,tiktok_creator,CA,9017,2152,171.57,55.36,1.207
2026-05-05,consumer,tiktok_creator,LATAM,33155,7097,508.96,118.62,1.584
2026-05-05,consumer,youtube,US_W,3901,1069,70.44,33.37,1.310
2026-05-05,consumer,youtube,US_E,4322,790,72.94,32.99,1.468
2026-05-05,consumer,youtube,US_C,2830,718,56.04,26.90,1.127
2026-05-05,consumer,youtube,CA,1727,349,31.55,14.96,0.644
2026-05-05,consumer,youtube,LATAM,1181,294,17.94,6.50,0.147
2026-05-05,consumer,reddit_test,US_W,1452,266,19.82,8.59,0.373
2026-05-05,consumer,reddit_test,US_E,1445,342,17.02,8.20,0.350
2026-05-05,consumer,reddit_test,US_C,910,199,12.59,5.68,0.245
2026-05-05,consumer,reddit_test,CA,485,106,7.03,3.22,0.116
2026-05-05,consumer,reddit_test,LATAM,404,98,4.15,1.44,0.027
2026-05-05,enterprise,google_brand,US_W,1106,218,18.14,11.83,1.037
2026-05-05,enterprise,google_brand,US_E,1025,204,16.62,10.98,0.902
2026-05-05,enterprise,google_brand,US_C,712,148,11.38,7.08,0.594
2026-05-05,enterprise,google_brand,CA,464,84,7.62,4.59,0.438
2026-05-05,enterprise,google_brand,LATAM,295,82,3.93,1.79,0.082
2026-05-05,enterprise,google_nonbrand,US_W,1349,295,23.11,13.53,0.765
2026-05-05,enterprise,google_nonbrand,US_E,1407,296,22.57,13.04,0.849
2026-05-05,enterprise,google_nonbrand,US_C,833,197,14.62,7.80,0.440
2026-05-05,enterprise,google_nonbrand,CA,607,137,8.84,4.63,0.329
2026-05-05,enterprise,google_nonbrand,LATAM,361,94,4.81,2.10,0.066
2026-05-05,enterprise,linkedin_abm,US_W,3020,715,33.15,23.50,3.254
2026-05-05,enterprise,linkedin_abm,US_E,3051,576,39.16,28.45,4.484
2026-05-05,enterprise,linkedin_abm,US_C,1224,323,14.62,10.87,1.472
2026-05-05,enterprise,linkedin_abm,CA,1076,285,11.83,8.29,1.048
2026-05-05,enterprise,linkedin_abm,LATAM,275,61,2.61,1.42,0.114
2026-05-05,enterprise,linkedin_retarget,US_W,1813,343,14.22,8.51,0.698
2026-05-05,enterprise,linkedin_retarget,US_E,1742,341,12.12,7.46,0.717
2026-05-05,enterprise,linkedin_retarget,US_C,737,137,5.88,3.53,0.376
2026-05-05,enterprise,linkedin_retarget,CA,597,132,4.29,2.59,0.218
2026-05-05,enterprise,linkedin_retarget,LATAM,144,36,0.96,0.43,0.025
2026-05-05,enterprise,meta_prospect,US_W,2448,480,17.11,6.85,0.207
2026-05-05,enterprise,meta_prospect,US_E,2678,653,18.76,8.10,0.280
2026-05-05,enterprise,meta_prospect,US_C,1548,340,11.54,4.61,0.139
2026-05-05,enterprise,meta_prospect,CA,1026,257,7.99,3.16,0.116
2026-05-05,enterprise,meta_prospect,LATAM,708,160,4.18,1.28,0.026
2026-05-05,enterprise,youtube,US_W,1126,251,8.74,4.18,0.156
2026-05-05,enterprise,youtube,US_E,1230,324,10.21,4.98,0.180
2026-05-05,enterprise,youtube,US_C,805,204,6.81,3.10,0.130
2026-05-05,enterprise,youtube,CA,447,92,3.51,1.67,0.060
2026-05-05,enterprise,youtube,LATAM,325,87,1.88,0.71,0.015
2026-05-12,consumer,google_brand,US_W,5628,1370,180.06,112.05,9.988
2026-05-12,consumer,google_brand,US_E,5928,1127,175.31,112.00,9.360
2026-05-12,consumer,google_brand,US_C,3663,677,117.61,71.49,5.533
2026-05-12,consumer,google_brand,CA,2122,574,66.39,39.19,2.847
2026-05-12,consumer,google_brand,LATAM,1485,269,44.65,22.70,1.119
2026-05-12,consumer,google_nonbrand,US_W,6148,1696,304.49,156.66,10.690
2026-05-12,consumer,google_nonbrand,US_E,6511,1643,276.31,140.88,8.768
2026-05-12,consumer,google_nonbrand,US_C,4501,955,209.12,117.35,7.548
2026-05-12,consumer,google_nonbrand,CA,2751,603,106.35,57.82,3.297
2026-05-12,consumer,google_nonbrand,LATAM,1636,347,70.05,27.72,0.989
2026-05-12,consumer,meta_prospect,US_W,23166,4662,611.13,245.18,8.988
2026-05-12,consumer,meta_prospect,US_E,26522,6428,738.33,287.47,11.225
2026-05-12,consumer,meta_prospect,US_C,17719,4549,471.93,198.20,7.958
2026-05-12,consumer,meta_prospect,CA,10478,2715,254.56,114.14,4.078
2026-05-12,consumer,meta_prospect,LATAM,6764,1281,160.87,51.22,1.025
2026-05-12,consumer,meta_retarget,US_W,16966,4622,243.82,127.20,5.886
2026-05-12,consumer,meta_retarget,US_E,18216,4666,281.39,144.92,8.616
2026-05-12,consumer,meta_retarget,US_C,12725,2376,188.07,86.78,5.070
2026-05-12,consumer,meta_retarget,CA,7979,1843,126.84,65.87,3.429
2026-05-12,consumer,meta_retarget,LATAM,5564,1008,73.78,26.57,0.819
2026-05-12,consumer,tiktok_creator,US_W,25774,5248,468.55,148.22,3.010
2026-05-12,consumer,tiktok_creator,US_E,33157,6424,651.55,208.45,4.176
2026-05-12,consumer,tiktok_creator,US_C,23484,5734,380.96,116.80,2.743
2026-05-12,consumer,tiktok_creator,CA,9396,2108,159.14,54.00,1.058
2026-05-12,consumer,tiktok_creator,LATAM,31049,8032,486.80,112.55,1.481
2026-05-12,consumer,youtube,US_W,4504,1176,73.80,36.84,1.354
2026-05-12,consumer,youtube,US_E,3927,841,63.23,28.92,1.002
2026-05-12,consumer,youtube,US_C,3133,873,53.74,27.04,1.145
2026-05-12,consumer,youtube,CA,1692,452,30.67,14.77,0.535
2026-05-12,consumer,youtube,LATAM,1230,229,16.82,6.29,0.157
2026-05-12,consumer,reddit_test,US_W,1230,343,18.08,8.90,0.300
2026-05-12,consumer,reddit_test,US_E,1395,327,19.23,9.26,0.321
2026-05-12,consumer,reddit_test,US_C,854,190,12.14,5.55,0.190
2026-05-12,consumer,reddit_test,CA,522,116,6.88,3.22,0.115
2026-05-12,consumer,reddit_test,LATAM,398,110,3.99,1.36,0.032
2026-05-12,enterprise,google_brand,US_W,1167,321,17.42,10.56,0.864
2026-05-12,enterprise,google_brand,US_E,1098,244,16.68,10.52,0.877
2026-05-12,enterprise,google_brand,US_C,648,178,9.95,6.15,0.564
2026-05-12,enterprise,google_brand,CA,439,82,6.64,4.38,0.350
2026-05-12,enterprise,google_brand,LATAM,276,64,3.84,1.76,0.079
2026-05-12,enterprise,google_nonbrand,US_W,1261,262,21.52,11.95,0.737
2026-05-12,enterprise,google_nonbrand,US_E,1418,356,23.44,12.26,0.855
2026-05-12,enterprise,google_nonbrand,US_C,935,248,18.08,10.31,0.615
2026-05-12,enterprise,google_nonbrand,CA,556,123,9.05,4.89,0.325
2026-05-12,enterprise,google_nonbrand,LATAM,355,74,4.70,2.17,0.065
2026-05-12,enterprise,linkedin_abm,US_W,3253,908,34.97,23.34,3.691
2026-05-12,enterprise,linkedin_abm,US_E,3076,788,38.09,29.02,4.394
2026-05-12,enterprise,linkedin_abm,US_C,1373,294,13.88,10.18,1.484
2026-05-12,enterprise,linkedin_abm,CA,967,179,11.92,8.31,1.137
2026-05-12,enterprise,linkedin_abm,LATAM,268,61,2.59,1.53,0.113
2026-05-12,enterprise,linkedin_retarget,US_W,1645,300,12.67,7.54,0.641
2026-05-12,enterprise,linkedin_retarget,US_E,1685,462,13.85,7.58,0.666
2026-05-12,enterprise,linkedin_retarget,US_C,745,183,6.14,3.37,0.283
2026-05-12,enterprise,linkedin_retarget,CA,505,126,4.30,2.45,0.247
2026-05-12,enterprise,linkedin_retarget,LATAM,140,26,0.87,0.42,0.024
2026-05-12,enterprise,meta_prospect,US_W,2580,574,21.04,9.11,0.319
2026-05-12,enterprise,meta_prospect,US_E,2726,732,20.56,8.75,0.328
2026-05-12,enterprise,meta_prospect,US_C,1946,530,13.22,5.88,0.182
2026-05-12,enterprise,meta_prospect,CA,973,252,6.55,2.89,0.094
2026-05-12,enterprise,meta_prospect,LATAM,712,181,4.12,1.39,0.023
2026-05-12,enterprise,youtube,US_W,1163,266,10.05,4.51,0.195
2026-05-12,enterprise,youtube,US_E,1226,271,9.18,4.26,0.167
2026-05-12,enterprise,youtube,US_C,697,138,5.73,2.59,0.103
2026-05-12,enterprise,youtube,CA,467,89,3.90,1.89,0.069
2026-05-12,enterprise,youtube,LATAM,323,82,2.31,0.91,0.018
2026-05-19,consumer,google_brand,US_W,5649,1509,170.21,104.53,9.986
2026-05-19,consumer,google_brand,US_E,5491,1337,195.24,112.91,8.405
2026-05-19,consumer,google_brand,US_C,3475,647,107.68,61.74,4.830
2026-05-19,consumer,google_brand,CA,2411,617,82.39,47.07,3.720
2026-05-19,consumer,google_brand,LATAM,1602,394,43.44,21.98,0.886
2026-05-19,consumer,google_nonbrand,US_W,5698,1476,276.41,149.00,9.294
2026-05-19,consumer,google_nonbrand,US_E,6387,1319,285.61,156.73,10.466
2026-05-19,consumer,google_nonbrand,US_C,3886,830,157.87,89.36,5.279
2026-05-19,consumer,google_nonbrand,CA,2702,551,124.12,66.75,4.012
2026-05-19,consumer,google_nonbrand,LATAM,1653,458,61.39,27.91,1.039
2026-05-19,consumer,meta_prospect,US_W,25700,6863,741.93,306.71,11.815
2026-05-19,consumer,meta_prospect,US_E,27474,5015,639.16,252.25,8.910
2026-05-19,consumer,meta_prospect,US_C,19694,5024,457.51,184.42,6.362
2026-05-19,consumer,meta_prospect,CA,11886,3173,305.64,128.68,4.720
2026-05-19,consumer,meta_prospect,LATAM,6709,1635,152.04,53.33,0.972
2026-05-19,consumer,meta_retarget,US_W,20028,5354,305.53,164.24,9.145
2026-05-19,consumer,meta_retarget,US_E,19749,4016,314.16,156.69,8.733
2026-05-19,consumer,meta_retarget,US_C,14344,3081,201.77,107.97,6.358
2026-05-19,consumer,meta_retarget,CA,7769,1909,112.49,58.04,2.656
2026-05-19,consumer,meta_retarget,LATAM,4910,1181,64.68,26.08,0.829
