week_start,segment,channel,geo,visits,prompt_starts,signups,activated_first_app,paid_conversions
2026-05-19,consumer,tiktok_creator,US_W,29495,7624,480.32,159.03,3.007
2026-05-19,consumer,tiktok_creator,US_E,36397,6868,650.41,219.20,5.540
2026-05-19,consumer,tiktok_creator,US_C,24103,5463,364.88,124.17,3.105
2026-05-19,consumer,tiktok_creator,CA,9305,2177,173.78,53.33,1.057
2026-05-19,consumer,tiktok_creator,LATAM,31957,7988,435.11,101.75,1.413
2026-05-19,consumer,youtube,US_W,3965,1082,78.73,36.74,1.418
2026-05-19,consumer,youtube,US_E,3988,1004,66.51,32.77,1.488
2026-05-19,consumer,youtube,US_C,2765,681,48.69,24.95,1.038
2026-05-19,consumer,youtube,CA,1804,468,34.04,15.90,0.583
2026-05-19,consumer,youtube,LATAM,1120,305,15.55,5.42,0.114
2026-05-19,consumer,reddit_test,US_W,1557,395,20.12,9.59,0.381
2026-05-19,consumer,reddit_test,US_E,1568,433,18.02,8.21,0.287
2026-05-19,consumer,reddit_test,US_C,938,196,12.42,5.36,0.194
2026-05-19,consumer,reddit_test,CA,587,116,8.06,3.97,0.154
2026-05-19,consumer,reddit_test,LATAM,369,77,4.54,1.60,0.036
2026-05-19,enterprise,google_brand,US_W,1150,274,18.89,11.13,0.914
2026-05-19,enterprise,google_brand,US_E,1177,302,20.51,13.32,1.280
2026-05-19,enterprise,google_brand,US_C,709,174,11.32,7.12,0.534
2026-05-19,enterprise,google_brand,CA,389,103,7.25,4.36,0.406
2026-05-19,enterprise,google_brand,LATAM,276,55,3.85,1.92,0.080
2026-05-19,enterprise,google_nonbrand,US_W,1579,402,24.75,14.37,0.979
2026-05-19,enterprise,google_nonbrand,US_E,1337,283,24.98,13.74,0.900
2026-05-19,enterprise,google_nonbrand,US_C,945,250,15.30,8.51,0.549
2026-05-19,enterprise,google_nonbrand,CA,525,109,9.50,5.61,0.302
2026-05-19,enterprise,google_nonbrand,LATAM,407,79,5.68,2.52,0.095
2026-05-19,enterprise,linkedin_abm,US_W,3336,675,36.34,26.77,4.224
2026-05-19,enterprise,linkedin_abm,US_E,3406,904,38.46,28.30,3.723
2026-05-19,enterprise,linkedin_abm,US_C,1544,418,16.45,11.04,1.324
2026-05-19,enterprise,linkedin_abm,CA,1130,251,12.53,8.86,1.184
2026-05-19,enterprise,linkedin_abm,LATAM,263,49,2.60,1.49,0.107
2026-05-19,enterprise,linkedin_retarget,US_W,1897,474,14.41,8.42,0.703
2026-05-19,enterprise,linkedin_retarget,US_E,1553,402,12.01,7.37,0.607
2026-05-19,enterprise,linkedin_retarget,US_C,772,162,5.52,3.28,0.319
2026-05-19,enterprise,linkedin_retarget,CA,545,124,3.88,2.39,0.208
2026-05-19,enterprise,linkedin_retarget,LATAM,144,28,0.86,0.40,0.020
2026-05-19,enterprise,meta_prospect,US_W,2614,497,19.29,8.47,0.328
2026-05-19,enterprise,meta_prospect,US_E,2435,677,18.50,7.99,0.252
2026-05-19,enterprise,meta_prospect,US_C,1568,337,10.94,4.58,0.182
2026-05-19,enterprise,meta_prospect,CA,960,222,6.83,2.79,0.096
2026-05-19,enterprise,meta_prospect,LATAM,629,158,4.26,1.34,0.023
2026-05-19,enterprise,youtube,US_W,1225,257,8.94,4.36,0.157
2026-05-19,enterprise,youtube,US_E,1240,319,8.81,4.56,0.192
2026-05-19,enterprise,youtube,US_C,736,166,6.23,3.14,0.121
2026-05-19,enterprise,youtube,CA,511,114,3.49,1.54,0.055
2026-05-19,enterprise,youtube,LATAM,300,73,1.99,0.79,0.016
2026-05-26,consumer,google_brand,US_W,5935,1654,184.36,113.93,10.247
2026-05-26,consumer,google_brand,US_E,5717,1368,177.75,108.16,10.572
2026-05-26,consumer,google_brand,US_C,4088,857,139.15,81.10,6.532
2026-05-26,consumer,google_brand,CA,2499,665,79.99,49.89,4.120
2026-05-26,consumer,google_brand,LATAM,1661,364,44.94,22.84,1.158
2026-05-26,consumer,google_nonbrand,US_W,6873,1281,293.71,170.25,10.679
2026-05-26,consumer,google_nonbrand,US_E,6775,1661,264.57,151.42,8.564
2026-05-26,consumer,google_nonbrand,US_C,4173,800,182.58,106.24,6.972
2026-05-26,consumer,google_nonbrand,CA,2512,564,131.77,70.32,3.757
2026-05-26,consumer,google_nonbrand,LATAM,1676,411,63.88,25.60,0.809
2026-05-26,consumer,meta_prospect,US_W,28268,5327,711.23,280.78,9.233
2026-05-26,consumer,meta_prospect,US_E,26305,5186,617.25,279.03,10.230
2026-05-26,consumer,meta_prospect,US_C,20182,3725,534.82,240.65,9.445
2026-05-26,consumer,meta_prospect,CA,11147,2601,294.65,116.62,4.070
2026-05-26,consumer,meta_prospect,LATAM,6838,1853,159.47,56.39,1.120
2026-05-26,consumer,meta_retarget,US_W,17460,4343,287.88,147.69,6.631
2026-05-26,consumer,meta_retarget,US_E,18215,3536,303.39,160.34,7.625
2026-05-26,consumer,meta_retarget,US_C,11923,2804,208.09,105.57,5.123
2026-05-26,consumer,meta_retarget,CA,7159,1590,104.44,52.64,2.541
2026-05-26,consumer,meta_retarget,LATAM,5157,1012,67.65,26.20,0.849
2026-05-26,consumer,tiktok_creator,US_W,26529,7269,468.21,141.27,2.832
2026-05-26,consumer,tiktok_creator,US_E,34451,7129,590.06,192.84,4.428
2026-05-26,consumer,tiktok_creator,US_C,20736,4901,369.77,121.12,2.674
2026-05-26,consumer,tiktok_creator,CA,8203,2150,160.95,49.99,1.195
2026-05-26,consumer,tiktok_creator,LATAM,31002,8569,424.36,101.64,1.145
2026-05-26,consumer,youtube,US_W,4353,1081,70.59,33.38,1.267
2026-05-26,consumer,youtube,US_E,3913,1060,68.07,34.13,1.220
2026-05-26,consumer,youtube,US_C,2874,595,44.91,20.17,0.923
2026-05-26,consumer,youtube,CA,1596,439,28.93,14.51,0.515
2026-05-26,consumer,youtube,LATAM,1150,307,15.80,6.00,0.144
2026-05-26,consumer,reddit_test,US_W,1273,273,18.87,8.78,0.312
2026-05-26,consumer,reddit_test,US_E,1292,245,16.81,7.17,0.258
2026-05-26,consumer,reddit_test,US_C,971,192,13.35,6.44,0.258
2026-05-26,consumer,reddit_test,CA,556,130,6.63,3.24,0.119
2026-05-26,consumer,reddit_test,LATAM,380,78,3.73,1.38,0.031
2026-05-26,enterprise,google_brand,US_W,1130,219,18.85,11.81,0.934
2026-05-26,enterprise,google_brand,US_E,1179,287,18.14,11.01,1.014
2026-05-26,enterprise,google_brand,US_C,791,175,13.30,8.19,0.683
2026-05-26,enterprise,google_brand,CA,398,90,6.26,3.75,0.362
2026-05-26,enterprise,google_brand,LATAM,310,78,3.85,1.99,0.085
2026-05-26,enterprise,google_nonbrand,US_W,1396,263,24.14,12.86,0.862
2026-05-26,enterprise,google_nonbrand,US_E,1441,350,21.49,11.02,0.630
2026-05-26,enterprise,google_nonbrand,US_C,1041,247,16.80,8.63,0.500
2026-05-26,enterprise,google_nonbrand,CA,603,157,10.14,5.14,0.362
2026-05-26,enterprise,google_nonbrand,LATAM,407,111,6.09,2.46,0.084
2026-05-26,enterprise,linkedin_abm,US_W,3334,825,37.90,27.05,3.360
2026-05-26,enterprise,linkedin_abm,US_E,2819,561,33.69,25.19,3.005
2026-05-26,enterprise,linkedin_abm,US_C,1273,297,14.04,9.72,1.563
2026-05-26,enterprise,linkedin_abm,CA,1188,323,12.70,9.74,1.545
2026-05-26,enterprise,linkedin_abm,LATAM,281,51,2.45,1.35,0.093
2026-05-26,enterprise,linkedin_retarget,US_W,1609,412,11.52,7.11,0.610
2026-05-26,enterprise,linkedin_retarget,US_E,1517,293,12.40,7.02,0.577
2026-05-26,enterprise,linkedin_retarget,US_C,676,133,4.76,2.97,0.268
2026-05-26,enterprise,linkedin_retarget,CA,601,158,4.66,2.85,0.300
2026-05-26,enterprise,linkedin_retarget,LATAM,136,31,0.85,0.37,0.016
2026-05-26,enterprise,meta_prospect,US_W,2877,631,18.39,8.25,0.326
2026-05-26,enterprise,meta_prospect,US_E,2844,658,17.37,7.75,0.307
2026-05-26,enterprise,meta_prospect,US_C,1980,524,13.60,5.31,0.158
2026-05-26,enterprise,meta_prospect,CA,1083,227,7.23,2.85,0.095
2026-05-26,enterprise,meta_prospect,LATAM,697,153,3.89,1.17,0.022
2026-05-26,enterprise,youtube,US_W,1214,282,9.88,5.04,0.196
2026-05-26,enterprise,youtube,US_E,1270,229,9.75,4.88,0.181
2026-05-26,enterprise,youtube,US_C,846,183,6.66,3.13,0.140
2026-05-26,enterprise,youtube,CA,473,97,3.81,1.97,0.083
2026-05-26,enterprise,youtube,LATAM,297,57,1.81,0.70,0.013
2026-06-02,consumer,google_brand,US_W,6572,1649,181.23,105.36,8.378
2026-06-02,consumer,google_brand,US_E,5268,1170,165.95,100.11,7.314
2026-06-02,consumer,google_brand,US_C,3918,1076,125.43,83.49,8.124
2026-06-02,consumer,google_brand,CA,2337,534,84.74,52.50,4.706
2026-06-02,consumer,google_brand,LATAM,1386,353,36.75,18.57,0.842
2026-06-02,consumer,google_nonbrand,US_W,6988,1776,287.91,166.60,9.187
2026-06-02,consumer,google_nonbrand,US_E,7574,1963,310.10,160.35,9.477
2026-06-02,consumer,google_nonbrand,US_C,3944,979,181.56,92.70,6.316
2026-06-02,consumer,google_nonbrand,CA,2378,570,101.20,51.28,3.160
2026-06-02,consumer,google_nonbrand,LATAM,1626,306,63.95,27.12,0.958
2026-06-02,consumer,meta_prospect,US_W,30141,5988,789.13,319.83,9.901
2026-06-02,consumer,meta_prospect,US_E,28394,7101,802.86,346.18,11.859
2026-06-02,consumer,meta_prospect,US_C,19966,5156,512.29,201.50,7.540
2026-06-02,consumer,meta_prospect,CA,11001,2187,300.93,133.57,4.856
2026-06-02,consumer,meta_prospect,LATAM,7318,1405,177.43,57.21,1.027
2026-06-02,consumer,meta_retarget,US_W,18476,3595,321.90,148.53,7.028
2026-06-02,consumer,meta_retarget,US_E,20091,4380,264.95,133.00,7.332
2026-06-02,consumer,meta_retarget,US_C,12978,2623,186.85,92.32,4.169
2026-06-02,consumer,meta_retarget,CA,7672,1420,125.21,58.70,2.927
2026-06-02,consumer,meta_retarget,LATAM,5987,1503,78.27,29.29,0.937
2026-06-02,consumer,tiktok_creator,US_W,22858,4115,431.19,141.52,2.947
2026-06-02,consumer,tiktok_creator,US_E,35538,7392,680.76,221.56,4.773
2026-06-02,consumer,tiktok_creator,US_C,21543,4936,378.57,117.93,2.292
2026-06-02,consumer,tiktok_creator,CA,8278,2055,153.96,51.40,1.005
2026-06-02,consumer,tiktok_creator,LATAM,32496,8481,503.10,130.45,1.621
2026-06-02,consumer,youtube,US_W,4608,939,87.55,40.52,1.662
2026-06-02,consumer,youtube,US_E,3987,760,70.45,34.52,1.423
2026-06-02,consumer,youtube,US_C,2782,770,49.51,25.23,1.105
2026-06-02,consumer,youtube,CA,1878,421,34.23,15.38,0.697
2026-06-02,consumer,youtube,LATAM,1103,231,17.52,6.53,0.155
2026-06-02,consumer,reddit_test,US_W,1437,280,18.51,8.01,0.297
2026-06-02,consumer,reddit_test,US_E,1515,407,20.93,10.03,0.421
2026-06-02,consumer,reddit_test,US_C,1046,224,14.30,6.44,0.254
2026-06-02,consumer,reddit_test,CA,535,119,6.94,3.18,0.122
2026-06-02,consumer,reddit_test,LATAM,413,107,4.48,1.52,0.030
2026-06-02,enterprise,google_brand,US_W,1198,250,20.06,13.34,0.985
2026-06-02,enterprise,google_brand,US_E,1178,234,18.18,11.84,1.005
2026-06-02,enterprise,google_brand,US_C,815,188,13.39,7.74,0.645
2026-06-02,enterprise,google_brand,CA,407,96,7.06,4.30,0.377
2026-06-02,enterprise,google_brand,LATAM,259,46,3.43,1.68,0.081
2026-06-02,enterprise,google_nonbrand,US_W,1295,353,23.83,13.13,0.815
2026-06-02,enterprise,google_nonbrand,US_E,1555,320,26.82,15.58,0.907
2026-06-02,enterprise,google_nonbrand,US_C,960,184,16.65,8.75,0.548
2026-06-02,enterprise,google_nonbrand,CA,522,127,8.31,4.89,0.283
2026-06-02,enterprise,google_nonbrand,LATAM,372,99,5.93,2.36,0.092
2026-06-02,enterprise,linkedin_abm,US_W,3466,696,33.91,22.60,3.305
2026-06-02,enterprise,linkedin_abm,US_E,3448,955,35.74,24.66,3.915
2026-06-02,enterprise,linkedin_abm,US_C,1287,265,14.78,9.88,1.548
2026-06-02,enterprise,linkedin_abm,CA,980,272,10.67,7.73,0.923
2026-06-02,enterprise,linkedin_abm,LATAM,291,73,2.64,1.41,0.101
2026-06-02,enterprise,linkedin_retarget,US_W,1630,400,12.64,7.76,0.835
2026-06-02,enterprise,linkedin_retarget,US_E,1677,423,12.31,7.35,0.792
2026-06-02,enterprise,linkedin_retarget,US_C,643,156,4.82,2.84,0.246
2026-06-02,enterprise,linkedin_retarget,CA,558,118,4.45,2.46,0.243
2026-06-02,enterprise,linkedin_retarget,LATAM,138,30,0.86,0.39,0.022
2026-06-02,enterprise,meta_prospect,US_W,2773,540,21.27,8.90,0.311
2026-06-02,enterprise,meta_prospect,US_E,2921,764,22.83,9.09,0.325
2026-06-02,enterprise,meta_prospect,US_C,1806,357,13.18,5.34,0.176
2026-06-02,enterprise,meta_prospect,CA,1172,306,8.46,3.66,0.116
2026-06-02,enterprise,meta_prospect,LATAM,656,146,3.91,1.27,0.026
2026-06-02,enterprise,youtube,US_W,1345,339,9.60,4.34,0.187
2026-06-02,enterprise,youtube,US_E,1092,207,8.36,3.94,0.139
2026-06-02,enterprise,youtube,US_C,788,207,6.94,3.56,0.127
2026-06-02,enterprise,youtube,CA,478,98,3.55,1.82,0.075
2026-06-02,enterprise,youtube,LATAM,354,64,2.00,0.78,0.017
2026-06-09,consumer,google_brand,US_W,5722,1517,177.95,103.00,7.808
2026-06-09,consumer,google_brand,US_E,6744,1815,191.89,124.98,10.009
2026-06-09,consumer,google_brand,US_C,4432,905,152.90,95.46,7.548
2026-06-09,consumer,google_brand,CA,2391,435,77.70,44.66,3.847
2026-06-09,consumer,google_brand,LATAM,1438,386,42.24,20.15,0.801
2026-06-09,consumer,google_nonbrand,US_W,6028,1221,270.03,145.79,8.641
2026-06-09,consumer,google_nonbrand,US_E,5847,1591,256.31,145.13,9.502
2026-06-09,consumer,google_nonbrand,US_C,4245,1146,177.14,97.30,6.921
2026-06-09,consumer,google_nonbrand,CA,2737,754,131.59,69.85,3.780
2026-06-09,consumer,google_nonbrand,LATAM,1671,361,64.15,29.39,0.877
2026-06-09,consumer,meta_prospect,US_W,25653,5005,734.72,305.06,10.148
2026-06-09,consumer,meta_prospect,US_E,28246,6285,756.83,337.86,12.489
2026-06-09,consumer,meta_prospect,US_C,20913,4364,572.62,254.95,8.310
2026-06-09,consumer,meta_prospect,CA,10859,2355,278.54,112.60,4.422
2026-06-09,consumer,meta_prospect,LATAM,7790,2016,156.63,54.28,1.195
2026-06-09,consumer,meta_retarget,US_W,19673,3829,313.17,147.76,7.561
2026-06-09,consumer,meta_retarget,US_E,20532,5700,301.19,158.18,7.271
2026-06-09,consumer,meta_retarget,US_C,13142,3320,201.63,95.08,4.682
2026-06-09,consumer,meta_retarget,CA,7428,1907,121.03,59.09,3.067
2026-06-09,consumer,meta_retarget,LATAM,5324,1476,65.76,26.06,0.776
2026-06-09,consumer,tiktok_creator,US_W,23780,6525,404.31,138.11,2.932
2026-06-09,consumer,tiktok_creator,US_E,35946,8406,642.05,205.21,4.564
2026-06-09,consumer,tiktok_creator,US_C,21168,3987,408.86,135.33,3.001
2026-06-09,consumer,tiktok_creator,CA,8274,2160,129.54,39.59,0.763
2026-06-09,consumer,tiktok_creator,LATAM,28195,5648,461.35,121.61,1.411
2026-06-09,consumer,youtube,US_W,4289,829,74.58,33.57,1.508
2026-06-09,consumer,youtube,US_E,4054,1074,74.10,37.15,1.325
2026-06-09,consumer,youtube,US_C,2819,742,55.69,26.95,1.218
2026-06-09,consumer,youtube,CA,1779,357,30.74,14.10,0.606
2026-06-09,consumer,youtube,LATAM,1095,273,16.74,5.91,0.139
2026-06-09,consumer,reddit_test,US_W,1557,346,20.48,8.75,0.293
2026-06-09,consumer,reddit_test,US_E,1414,321,17.18,8.02,0.274
2026-06-09,consumer,reddit_test,US_C,1009,195,13.98,6.17,0.200
2026-06-09,consumer,reddit_test,CA,645,142,8.26,3.96,0.149
2026-06-09,consumer,reddit_test,LATAM,355,82,4.02,1.55,0.032
2026-06-09,enterprise,google_brand,US_W,1242,278,20.84,13.22,0.960
2026-06-09,enterprise,google_brand,US_E,1083,201,18.69,11.85,1.039
2026-06-09,enterprise,google_brand,US_C,784,153,13.33,8.13,0.675
2026-06-09,enterprise,google_brand,CA,525,118,7.55,4.84,0.381
2026-06-09,enterprise,google_brand,LATAM,311,65,4.45,2.06,0.109
2026-06-09,enterprise,google_nonbrand,US_W,1614,305,28.22,15.22,1.071
2026-06-09,enterprise,google_nonbrand,US_E,1543,339,23.64,12.08,0.725
2026-06-09,enterprise,google_nonbrand,US_C,1025,284,16.07,8.99,0.487
2026-06-09,enterprise,google_nonbrand,CA,632,143,10.31,5.81,0.350
2026-06-09,enterprise,google_nonbrand,LATAM,378,70,4.96,2.08,0.069
2026-06-09,enterprise,linkedin_abm,US_W,3158,601,39.64,27.53,4.176
2026-06-09,enterprise,linkedin_abm,US_E,2923,596,33.24,22.33,2.757
2026-06-09,enterprise,linkedin_abm,US_C,1317,238,14.52,10.98,1.394
2026-06-09,enterprise,linkedin_abm,CA,1089,297,12.01,8.17,1.002
2026-06-09,enterprise,linkedin_abm,LATAM,254,46,2.56,1.53,0.117
2026-06-09,enterprise,linkedin_retarget,US_W,1561,295,13.37,7.52,0.817
2026-06-09,enterprise,linkedin_retarget,US_E,1639,452,11.91,6.91,0.620
2026-06-09,enterprise,linkedin_retarget,US_C,761,164,5.34,2.91,0.291
2026-06-09,enterprise,linkedin_retarget,CA,616,166,5.18,3.01,0.286
2026-06-09,enterprise,linkedin_retarget,LATAM,131,23,0.86,0.41,0.021
2026-06-09,enterprise,meta_prospect,US_W,2881,529,18.18,7.22,0.267
2026-06-09,enterprise,meta_prospect,US_E,2508,608,17.34,7.81,0.251
2026-06-09,enterprise,meta_prospect,US_C,1645,408,12.78,5.06,0.189
2026-06-09,enterprise,meta_prospect,CA,1162,267,7.23,3.28,0.118
2026-06-09,enterprise,meta_prospect,LATAM,685,175,4.53,1.47,0.025
2026-06-09,enterprise,youtube,US_W,1082,262,9.30,4.78,0.165
2026-06-09,enterprise,youtube,US_E,1334,331,9.23,4.25,0.195
2026-06-09,enterprise,youtube,US_C,892,246,6.53,3.17,0.146
2026-06-09,enterprise,youtube,CA,496,90,4.06,2.03,0.077
2026-06-09,enterprise,youtube,LATAM,361,93,2.02,0.80,0.018
2026-06-16,consumer,google_brand,US_W,5931,1168,192.63,115.52,8.547
2026-06-16,consumer,google_brand,US_E,6194,1333,203.40,117.45,10.615
2026-06-16,consumer,google_brand,US_C,3994,1112,132.57,88.49,8.115
2026-06-16,consumer,google_brand,CA,2526,688,80.11,53.16,5.158
2026-06-16,consumer,google_brand,LATAM,1651,357,43.00,20.08,0.913
2026-06-16,consumer,google_nonbrand,US_W,6732,1669,312.54,170.27,10.596
2026-06-16,consumer,google_nonbrand,US_E,6455,1364,264.44,135.75,8.197
2026-06-16,consumer,google_nonbrand,US_C,4715,1262,211.22,125.30,6.703
2026-06-16,consumer,google_nonbrand,CA,2610,484,118.62,68.27,4.487
2026-06-16,consumer,google_nonbrand,LATAM,1595,311,60.24,24.21,0.795
2026-06-16,consumer,meta_prospect,US_W,27820,7382,614.61,246.70,9.604
2026-06-16,consumer,meta_prospect,US_E,23975,5152,560.49,234.22,8.284
2026-06-16,consumer,meta_prospect,US_C,18465,3525,412.66,164.45,5.080
2026-06-16,consumer,meta_prospect,CA,10784,2369,240.50,99.93,3.394
2026-06-16,consumer,meta_prospect,LATAM,5696,1220,118.95,39.62,0.697
2026-06-16,consumer,meta_retarget,US_W,17766,3400,230.99,114.66,6.043
2026-06-16,consumer,meta_retarget,US_E,18106,3522,206.59,98.56,5.230
2026-06-16,consumer,meta_retarget,US_C,13202,3398,158.74,73.81,4.194
2026-06-16,consumer,meta_retarget,CA,7830,2175,104.64,49.92,2.371
2026-06-16,consumer,meta_retarget,LATAM,4264,1090,55.54,21.39,0.566
2026-06-16,consumer,tiktok_creator,US_W,24310,4720,439.36,135.51,2.607
2026-06-16,consumer,tiktok_creator,US_E,32612,7342,524.30,165.62,3.331
2026-06-16,consumer,tiktok_creator,US_C,24616,4884,424.75,126.22,3.106
2026-06-16,consumer,tiktok_creator,CA,8176,2259,154.41,47.81,0.957
2026-06-16,consumer,tiktok_creator,LATAM,28354,6469,380.66,95.55,1.255
2026-06-16,consumer,youtube,US_W,5173,1157,84.27,43.12,1.761
2026-06-16,consumer,youtube,US_E,4695,1108,80.18,40.91,1.488
2026-06-16,consumer,youtube,US_C,2976,707,55.73,25.23,1.059
2026-06-16,consumer,youtube,CA,1786,452,30.64,15.47,0.662
2026-06-16,consumer,youtube,LATAM,1216,327,18.07,7.24,0.159
2026-06-16,consumer,reddit_test,US_W,1382,358,17.52,8.28,0.292
2026-06-16,consumer,reddit_test,US_E,1520,423,20.34,10.02,0.422
2026-06-16,consumer,reddit_test,US_C,1029,250,12.96,6.04,0.197
2026-06-16,consumer,reddit_test,CA,583,115,7.31,3.47,0.143
2026-06-16,consumer,reddit_test,LATAM,371,74,4.08,1.40,0.026
2026-06-16,enterprise,google_brand,US_W,1268,349,21.99,13.35,1.088
2026-06-16,enterprise,google_brand,US_E,1191,250,20.49,13.35,1.007
2026-06-16,enterprise,google_brand,US_C,806,225,11.94,7.30,0.593
2026-06-16,enterprise,google_brand,CA,495,110,8.12,5.42,0.438
2026-06-16,enterprise,google_brand,LATAM,328,74,4.26,2.02,0.096
2026-06-16,enterprise,google_nonbrand,US_W,1458,325,24.31,12.91,0.839
2026-06-16,enterprise,google_nonbrand,US_E,1535,373,22.73,12.91,0.905
2026-06-16,enterprise,google_nonbrand,US_C,1091,207,17.87,9.18,0.627
2026-06-16,enterprise,google_nonbrand,CA,540,98,8.81,5.18,0.283
2026-06-16,enterprise,google_nonbrand,LATAM,409,99,5.19,2.24,0.080
2026-06-16,enterprise,linkedin_abm,US_W,3067,799,37.71,27.49,4.255
2026-06-16,enterprise,linkedin_abm,US_E,3295,849,40.04,28.66,3.549
2026-06-16,enterprise,linkedin_abm,US_C,1510,415,17.12,11.86,1.807
2026-06-16,enterprise,linkedin_abm,CA,1184,320,13.50,9.81,1.490
2026-06-16,enterprise,linkedin_abm,LATAM,277,75,2.88,1.67,0.129
2026-06-16,enterprise,linkedin_retarget,US_W,1647,404,13.94,7.84,0.834
2026-06-16,enterprise,linkedin_retarget,US_E,1802,445,13.52,7.22,0.770
2026-06-16,enterprise,linkedin_retarget,US_C,695,126,6.17,3.74,0.392
2026-06-16,enterprise,linkedin_retarget,CA,595,151,4.62,2.60,0.223
2026-06-16,enterprise,linkedin_retarget,LATAM,157,35,0.97,0.44,0.022
2026-06-16,enterprise,meta_prospect,US_W,2366,518,13.72,5.35,0.211
2026-06-16,enterprise,meta_prospect,US_E,2461,674,15.92,6.57,0.246
2026-06-16,enterprise,meta_prospect,US_C,1622,343,9.75,3.87,0.125
2026-06-16,enterprise,meta_prospect,CA,1041,200,6.33,2.50,0.089
2026-06-16,enterprise,meta_prospect,LATAM,678,173,3.62,1.26,0.027
2026-06-16,enterprise,youtube,US_W,1256,266,9.07,4.07,0.140
2026-06-16,enterprise,youtube,US_E,1039,267,8.07,3.66,0.152
2026-06-16,enterprise,youtube,US_C,920,255,6.47,3.14,0.108
2026-06-16,enterprise,youtube,CA,520,144,4.04,1.98,0.086
2026-06-16,enterprise,youtube,LATAM,310,76,2.15,0.77,0.015
