week_start,segment,channel,geo,spend,impressions,clicks,conversions,new_user_conversions,returning_user_conversions,conversion_value
2026-04-07,consumer,reddit_test,US_W,2570.97,20958,1497,21.55,18.32,3.23,2528.17
2026-04-07,consumer,reddit_test,US_E,2473.08,19152,1368,19.71,16.75,2.96,2211.23
2026-04-07,consumer,reddit_test,US_C,1690.45,11726,902,13.21,11.23,1.98,1347.32
2026-04-07,consumer,reddit_test,CA,971.49,7924,566,8.14,6.92,1.22,788.99
2026-04-07,consumer,reddit_test,LATAM,616.91,2752,344,4.55,3.87,0.68,208.80
2026-04-07,enterprise,google_brand,US_W,3836.52,13476,1123,47.91,19.16,28.75,61708.37
2026-04-07,enterprise,google_brand,US_E,3758.83,11484,1044,44.28,17.71,26.57,54555.10
2026-04-07,enterprise,google_brand,US_C,2452.46,7090,709,29.37,11.75,17.62,32892.47
2026-04-07,enterprise,google_brand,CA,1469.55,5232,436,17.95,7.18,10.77,19099.26
2026-04-07,enterprise,google_brand,LATAM,1004.33,2730,273,9.03,3.61,5.42,4551.69
2026-04-07,enterprise,google_nonbrand,US_W,7849.14,12400,1240,23.42,21.08,2.34,67884.94
2026-04-07,enterprise,google_nonbrand,US_E,7997.87,17238,1326,25.67,23.10,2.57,71143.58
2026-04-07,enterprise,google_nonbrand,US_C,5627.64,11340,945,18.13,16.32,1.81,45698.35
2026-04-07,enterprise,google_nonbrand,CA,3582.59,7236,603,11.87,10.68,1.19,28413.42
2026-04-07,enterprise,google_nonbrand,LATAM,2328.37,3321,369,5.21,4.69,0.52,5909.47
2026-04-07,enterprise,linkedin_abm,US_W,23751.53,40936,2924,37.62,34.98,2.63,112642.85
2026-04-07,enterprise,linkedin_abm,US_E,27084.03,45962,3283,38.34,35.65,2.68,109816.56
2026-04-07,enterprise,linkedin_abm,US_C,9960.05,14112,1176,13.98,13.01,0.98,36415.35
2026-04-07,enterprise,linkedin_abm,CA,8756.90,9567,1063,13.88,12.91,0.97,34334.54
2026-04-07,enterprise,linkedin_abm,LATAM,2220.42,3380,260,2.72,2.53,0.19,3181.91
2026-04-07,enterprise,linkedin_retarget,US_W,8211.60,23940,1596,36.41,10.92,25.49,35176.38
2026-04-07,enterprise,linkedin_retarget,US_E,8204.37,16080,1608,39.46,11.84,27.62,36463.53
2026-04-07,enterprise,linkedin_retarget,US_C,3059.94,5247,583,16.02,4.81,11.21,13457.33
2026-04-07,enterprise,linkedin_retarget,CA,2469.85,7695,513,11.89,3.57,8.32,9488.60
2026-04-07,enterprise,linkedin_retarget,LATAM,646.38,1890,135,2.98,0.89,2.09,1127.00
2026-04-07,enterprise,meta_prospect,US_W,5475.46,22905,2545,21.93,19.30,2.63,62139.16
2026-04-07,enterprise,meta_prospect,US_E,5688.31,31380,2615,22.76,20.03,2.73,61680.57
2026-04-07,enterprise,meta_prospect,US_C,3330.84,16434,1494,11.82,10.40,1.42,29116.26
2026-04-07,enterprise,meta_prospect,CA,2282.84,12948,996,8.26,7.27,0.99,19344.14
2026-04-07,enterprise,meta_prospect,LATAM,1338.75,8910,594,4.42,3.89,0.53,4898.05
2026-04-07,enterprise,youtube,US_W,4206.00,8168,1021,10.49,7.87,2.62,25345.05
2026-04-07,enterprise,youtube,US_E,4176.42,11286,1026,11.26,8.45,2.82,26017.67
2026-04-07,enterprise,youtube,US_C,2792.93,7876,716,6.74,5.06,1.69,14155.36
2026-04-07,enterprise,youtube,CA,1890.16,3672,459,4.84,3.63,1.21,9659.53
2026-04-07,enterprise,youtube,LATAM,1157.24,3636,303,2.83,2.12,0.71,2671.16
2026-04-14,consumer,google_brand,US_W,5074.20,40630,4063,392.47,137.36,255.11,18956.29
2026-04-14,consumer,google_brand,US_E,4466.98,49790,3830,326.63,114.32,212.31,15090.44
2026-04-14,consumer,google_brand,US_C,2978.46,33922,2423,201.79,70.63,131.16,8475.24
2026-04-14,consumer,google_brand,CA,1945.24,21580,1660,148.69,52.04,96.65,5932.74
2026-04-14,consumer,google_brand,LATAM,1294.17,8288,1036,79.31,27.76,51.55,1499.05
2026-04-14,consumer,google_nonbrand,US_W,12547.45,55968,4664,240.61,211.74,28.87,29219.83
2026-04-14,consumer,google_nonbrand,US_E,12025.97,67410,4494,204.96,180.37,24.60,23808.56
2026-04-14,consumer,google_nonbrand,US_C,8520.01,45300,3020,139.16,122.46,16.70,14695.34
2026-04-14,consumer,google_nonbrand,CA,4512.41,13896,1544,78.87,69.41,9.46,7912.45
2026-04-14,consumer,google_nonbrand,LATAM,3035.50,14261,1097,47.42,41.73,5.69,2253.33
2026-04-14,consumer,meta_prospect,US_W,20514.02,263620,18830,505.61,465.16,40.45,64192.55
2026-04-14,consumer,meta_prospect,US_E,19571.36,199661,18151,544.09,500.56,43.53,66074.03
2026-04-14,consumer,meta_prospect,US_C,13785.68,195270,13018,358.22,329.56,28.66,39547.59
2026-04-14,consumer,meta_prospect,CA,8229.47,99489,7653,206.25,189.75,16.50,21631.54
2026-04-14,consumer,meta_prospect,LATAM,5723.99,77070,5138,113.79,104.69,9.10,5653.04
2026-04-14,consumer,meta_retarget,US_W,8605.20,114300,12700,700.01,175.00,525.01,24150.29
2026-04-14,consumer,meta_retarget,US_E,9607.35,108392,13549,752.80,188.20,564.60,24842.44
2026-04-14,consumer,meta_retarget,US_C,6248.96,80838,8982,520.56,130.14,390.42,15616.76
2026-04-14,consumer,meta_retarget,CA,3645.44,75628,5402,352.72,88.18,264.54,10052.40
2026-04-14,consumer,meta_retarget,LATAM,2610.68,45732,3811,212.57,53.14,159.43,2869.68
2026-04-14,consumer,tiktok_creator,US_W,12292.65,337860,22524,382.14,363.03,19.11,50098.43
2026-04-14,consumer,tiktok_creator,US_E,15318.53,347880,26760,514.95,489.20,25.75,64574.97
2026-04-14,consumer,tiktok_creator,US_C,9667.36,240618,17187,292.42,277.80,14.62,33336.17
2026-04-14,consumer,tiktok_creator,CA,4227.65,64408,8051,154.15,146.44,7.71,16694.14
2026-04-14,consumer,tiktok_creator,LATAM,14558.09,215096,26887,427.29,405.92,21.36,21919.91
2026-04-14,consumer,youtube,US_W,5848.52,36933,2841,60.11,48.09,12.02,6636.61
2026-04-14,consumer,youtube,US_E,6016.77,38822,2773,56.65,45.32,11.33,5982.58
2026-04-14,consumer,youtube,US_C,3826.14,16785,1865,44.90,35.92,8.98,4310.56
2026-04-14,consumer,youtube,CA,2562.56,15405,1185,25.65,20.52,5.13,2339.46
2026-04-14,consumer,youtube,LATAM,1553.55,6525,725,13.08,10.47,2.62,565.11
2026-04-14,consumer,reddit_test,US_W,1869.07,8016,1002,15.79,13.43,2.37,1852.73
2026-04-14,consumer,reddit_test,US_E,1810.07,14730,982,15.21,12.93,2.28,1706.23
2026-04-14,consumer,reddit_test,US_C,1194.15,5913,657,9.29,7.90,1.39,948.03
2026-04-14,consumer,reddit_test,CA,686.97,5490,366,5.69,4.83,0.85,550.94
2026-04-14,consumer,reddit_test,LATAM,471.64,2056,257,3.09,2.63,0.46,142.00
2026-04-14,enterprise,google_brand,US_W,2433.50,6810,681,25.67,10.27,15.40,33058.84
2026-04-14,enterprise,google_brand,US_E,2753.23,11550,770,28.46,11.38,17.08,35061.62
2026-04-14,enterprise,google_brand,US_C,1830.65,5566,506,19.76,7.90,11.85,22125.69
2026-04-14,enterprise,google_brand,CA,1056.68,2799,311,13.20,5.28,7.92,14046.74
2026-04-14,enterprise,google_brand,LATAM,692.82,3030,202,6.78,2.71,4.07,3417.32
2026-04-14,enterprise,google_nonbrand,US_W,6579.03,15386,1099,20.08,18.07,2.01,58196.86
2026-04-14,enterprise,google_nonbrand,US_E,6370.29,8152,1019,16.93,15.24,1.69,46930.80
2026-04-14,enterprise,google_nonbrand,US_C,4415.63,10320,688,13.49,12.14,1.35,34001.48
2026-04-14,enterprise,google_nonbrand,CA,2596.45,3924,436,7.20,6.48,0.72,17240.46
2026-04-14,enterprise,google_nonbrand,LATAM,1576.15,3584,256,3.94,3.54,0.39,4462.94
2026-04-14,enterprise,linkedin_abm,US_W,19587.29,23610,2361,26.75,24.88,1.87,80118.47
2026-04-14,enterprise,linkedin_abm,US_E,17237.75,22594,2054,24.80,23.06,1.74,71033.88
2026-04-14,enterprise,linkedin_abm,US_C,8439.43,9770,977,12.26,11.40,0.86,31917.64
2026-04-14,enterprise,linkedin_abm,CA,6072.27,6890,689,7.77,7.22,0.54,19215.02
2026-04-14,enterprise,linkedin_abm,LATAM,1650.94,2955,197,1.88,1.75,0.13,2202.58
2026-04-14,enterprise,linkedin_retarget,US_W,5617.46,14690,1130,28.70,8.61,20.09,27723.23
2026-04-14,enterprise,linkedin_retarget,US_E,5979.33,10899,1211,28.16,8.45,19.71,26021.27
2026-04-14,enterprise,linkedin_retarget,US_C,2409.41,3904,488,12.92,3.88,9.05,10855.36
2026-04-14,enterprise,linkedin_retarget,CA,1891.27,2896,362,8.98,2.69,6.29,7166.64
2026-04-14,enterprise,linkedin_retarget,LATAM,449.95,828,92,1.79,0.54,1.25,676.43
2026-04-14,enterprise,meta_prospect,US_W,4035.28,14680,1835,14.57,12.82,1.75,41287.03
2026-04-14,enterprise,meta_prospect,US_E,3930.50,23933,1841,15.18,13.35,1.82,41131.00
2026-04-14,enterprise,meta_prospect,US_C,2685.96,18315,1221,10.66,9.38,1.28,26271.68
2026-04-14,enterprise,meta_prospect,CA,1484.40,6309,701,5.43,4.78,0.65,12716.16
2026-04-14,enterprise,meta_prospect,LATAM,1057.40,6960,464,3.00,2.64,0.36,3321.98
2026-04-14,enterprise,youtube,US_W,3561.37,11596,892,9.12,6.84,2.28,22014.88
2026-04-14,enterprise,youtube,US_E,3234.80,10283,791,7.77,5.82,1.94,17938.71
2026-04-14,enterprise,youtube,US_C,2264.33,7020,540,5.54,4.16,1.39,11636.85
2026-04-14,enterprise,youtube,CA,1229.06,3528,294,3.04,2.28,0.76,6074.55
2026-04-14,enterprise,youtube,LATAM,845.59,2180,218,2.03,1.52,0.51,1913.73
2026-04-21,consumer,google_brand,US_W,4949.46,54054,4158,347.38,121.58,225.80,16778.60
2026-04-21,consumer,google_brand,US_E,4930.65,41720,4172,387.66,135.68,251.98,17909.69
2026-04-21,consumer,google_brand,US_C,3441.58,41902,2993,259.11,90.69,168.42,10882.68
2026-04-21,consumer,google_brand,CA,2080.72,15336,1704,141.94,49.68,92.26,5663.55
2026-04-21,consumer,google_brand,LATAM,1387.69,14911,1147,85.32,29.86,55.46,1612.56
2026-04-21,consumer,google_nonbrand,US_W,12323.84,68985,4599,222.67,195.95,26.72,27041.20
2026-04-21,consumer,google_nonbrand,US_E,12086.14,54384,4532,210.96,185.65,25.32,24505.36
2026-04-21,consumer,google_nonbrand,US_C,8942.12,24528,3066,161.61,142.21,19.39,17065.49
2026-04-21,consumer,google_nonbrand,CA,5216.79,27062,1933,98.93,87.06,11.87,9924.81
2026-04-21,consumer,google_nonbrand,LATAM,3202.49,11070,1107,48.86,43.00,5.86,2321.93
2026-04-21,consumer,meta_prospect,US_W,22735.22,216975,19725,537.31,494.33,42.98,68216.94
2026-04-21,consumer,meta_prospect,US_E,23607.94,325485,21699,638.24,587.18,51.06,77508.01
2026-04-21,consumer,meta_prospect,US_C,14015.74,186135,12409,379.81,349.42,30.38,41930.64
2026-04-21,consumer,meta_prospect,CA,9350.97,123600,8240,238.95,219.83,19.12,25060.84
2026-04-21,consumer,meta_prospect,LATAM,5819.60,72450,5175,120.26,110.63,9.62,5974.28
2026-04-21,consumer,meta_retarget,US_W,10432.04,153750,15375,978.08,244.52,733.56,33743.84
2026-04-21,consumer,meta_retarget,US_E,10287.17,182481,14037,838.95,209.74,629.21,27685.37
2026-04-21,consumer,meta_retarget,US_C,6528.35,80595,8955,574.47,143.62,430.85,17234.09
2026-04-21,consumer,meta_retarget,CA,3749.58,54970,5497,314.83,78.71,236.12,8972.72
2026-04-21,consumer,meta_retarget,LATAM,2725.87,56025,3735,206.12,51.53,154.59,2782.67
2026-04-21,consumer,tiktok_creator,US_W,12631.27,335356,23954,423.83,402.64,21.19,55564.53
2026-04-21,consumer,tiktok_creator,US_E,15149.04,348595,26815,530.41,503.89,26.52,66513.23
2026-04-21,consumer,tiktok_creator,US_C,9306.46,215982,16614,275.07,261.32,13.75,31358.32
2026-04-21,consumer,tiktok_creator,CA,3962.55,104145,6943,119.65,113.66,5.98,12957.78
2026-04-21,consumer,tiktok_creator,LATAM,13945.78,366600,24440,389.30,369.84,19.47,19971.26
2026-04-21,consumer,youtube,US_W,6591.32,35926,3266,64.94,51.95,12.99,7169.36
2026-04-21,consumer,youtube,US_E,6818.73,45668,3262,75.03,60.02,15.01,7922.69
2026-04-21,consumer,youtube,US_C,4046.17,15080,1885,39.82,31.86,7.96,3822.79
2026-04-21,consumer,youtube,CA,2480.41,10773,1197,26.98,21.58,5.40,2460.65
2026-04-21,consumer,youtube,LATAM,1618.38,6408,801,15.27,12.21,3.05,659.60
2026-04-21,consumer,reddit_test,US_W,1888.15,12672,1056,16.53,14.05,2.48,1939.24
2026-04-21,consumer,reddit_test,US_E,1828.17,14378,1027,14.61,12.41,2.19,1638.76
2026-04-21,consumer,reddit_test,US_C,1171.06,8593,661,9.96,8.47,1.49,1016.08
2026-04-21,consumer,reddit_test,CA,688.48,3064,383,5.75,4.89,0.86,557.51
2026-04-21,consumer,reddit_test,LATAM,484.45,3484,268,3.51,2.98,0.53,161.10
2026-04-21,enterprise,google_brand,US_W,2664.33,9412,724,30.63,12.25,18.38,39452.87
2026-04-21,enterprise,google_brand,US_E,2658.77,10023,771,28.40,11.36,17.04,34983.13
2026-04-21,enterprise,google_brand,US_C,1740.65,4890,489,18.93,7.57,11.36,21199.80
2026-04-21,enterprise,google_brand,CA,1168.11,5085,339,14.86,5.95,8.92,15815.28
2026-04-21,enterprise,google_brand,LATAM,755.23,3330,222,6.89,2.76,4.13,3471.78
2026-04-21,enterprise,google_nonbrand,US_W,5992.42,7496,937,17.85,16.06,1.78,51723.42
2026-04-21,enterprise,google_nonbrand,US_E,6280.92,14895,993,17.51,15.76,1.75,48538.19
2026-04-21,enterprise,google_nonbrand,US_C,4144.29,8905,685,11.57,10.41,1.16,29152.02
2026-04-21,enterprise,google_nonbrand,CA,2738.75,5052,421,7.81,7.03,0.78,18706.78
2026-04-21,enterprise,google_nonbrand,LATAM,1622.14,3870,258,4.25,3.83,0.43,4825.05
2026-04-21,enterprise,linkedin_abm,US_W,20641.56,36000,2400,31.53,29.32,2.21,94415.69
2026-04-21,enterprise,linkedin_abm,US_E,20012.28,27876,2323,29.53,27.47,2.07,84595.63
2026-04-21,enterprise,linkedin_abm,US_C,8721.91,10490,1049,11.53,10.72,0.81,30018.67
2026-04-21,enterprise,linkedin_abm,CA,6705.22,9288,774,8.51,7.91,0.60,21046.93
2026-04-21,enterprise,linkedin_abm,LATAM,1612.67,2865,191,1.92,1.79,0.13,2249.17
2026-04-21,enterprise,linkedin_retarget,US_W,5791.64,14365,1105,29.67,8.90,20.77,28660.69
2026-04-21,enterprise,linkedin_retarget,US_E,6041.57,9600,1200,30.84,9.25,21.59,28493.22
2026-04-21,enterprise,linkedin_retarget,US_C,2369.65,4800,480,11.67,3.50,8.17,9804.44
2026-04-21,enterprise,linkedin_retarget,CA,2181.37,6300,420,10.73,3.22,7.51,8559.27
2026-04-21,enterprise,linkedin_retarget,LATAM,470.66,1170,90,2.02,0.61,1.41,763.19
2026-04-21,enterprise,meta_prospect,US_W,4068.73,19320,1932,14.01,12.33,1.68,39700.18
2026-04-21,enterprise,meta_prospect,US_E,4279.69,18288,2032,15.84,13.94,1.90,42932.44
2026-04-21,enterprise,meta_prospect,US_C,2806.46,15348,1279,10.02,8.82,1.20,24697.50
2026-04-21,enterprise,meta_prospect,CA,1597.52,10470,698,5.85,5.15,0.70,13687.13
2026-04-21,enterprise,meta_prospect,LATAM,1112.61,6312,526,3.30,2.91,0.40,3662.77
2026-04-21,enterprise,youtube,US_W,3580.26,13035,869,8.88,6.66,2.22,21455.93
2026-04-21,enterprise,youtube,US_E,3300.75,7950,795,7.27,5.45,1.82,16800.04
2026-04-21,enterprise,youtube,US_C,2458.82,7943,611,5.61,4.20,1.40,11773.19
2026-04-21,enterprise,youtube,CA,1424.07,4356,363,3.67,2.75,0.92,7314.26
2026-04-21,enterprise,youtube,LATAM,982.44,2540,254,2.25,1.69,0.56,2126.68
2026-04-28,consumer,google_brand,US_W,5915.55,54263,4933,410.35,143.62,266.73,19819.87
2026-04-28,consumer,google_brand,US_E,5914.08,62374,4798,431.30,150.96,280.35,19926.23
2026-04-28,consumer,google_brand,US_C,3799.26,31240,3124,298.24,104.38,193.85,12525.89
2026-04-28,consumer,google_brand,CA,2300.50,27555,1837,159.02,55.66,103.37,6345.06
2026-04-28,consumer,google_brand,LATAM,1512.87,11646,1294,105.39,36.89,68.51,1991.92
2026-04-28,consumer,google_nonbrand,US_W,13278.35,69825,4655,212.93,187.38,25.55,25857.90
2026-04-28,consumer,google_nonbrand,US_E,14532.17,51090,5109,274.76,241.79,32.97,31916.12
2026-04-28,consumer,google_nonbrand,US_C,9820.21,27016,3377,168.95,148.67,20.27,17840.77
2026-04-28,consumer,google_nonbrand,CA,5949.63,21280,2128,102.23,89.96,12.27,10255.89
2026-04-28,consumer,google_nonbrand,LATAM,3659.82,16008,1334,54.95,48.36,6.59,2611.18
2026-04-28,consumer,meta_prospect,US_W,25748.34,273876,22823,656.31,603.80,52.50,83324.54
2026-04-28,consumer,meta_prospect,US_E,22934.72,204380,20438,576.10,530.01,46.09,69961.06
2026-04-28,consumer,meta_prospect,US_C,16504.21,196612,15124,395.62,363.97,31.65,43676.95
2026-04-28,consumer,meta_prospect,CA,10294.02,75336,9417,280.83,258.36,22.47,29453.18
2026-04-28,consumer,meta_prospect,LATAM,6070.18,69180,5765,144.64,133.07,11.57,7185.93
2026-04-28,consumer,meta_retarget,US_W,11047.28,129624,16203,955.96,238.99,716.97,32980.67
2026-04-28,consumer,meta_retarget,US_E,10783.07,187200,15600,896.63,224.16,672.47,29588.68
2026-04-28,consumer,meta_retarget,US_C,7171.35,126672,10556,656.79,164.20,492.59,19703.79
2026-04-28,consumer,meta_retarget,CA,4282.51,87262,6233,348.41,87.10,261.30,9929.56
2026-04-28,consumer,meta_retarget,LATAM,2869.14,51701,3977,207.15,51.79,155.37,2796.58
2026-04-28,consumer,tiktok_creator,US_W,13674.99,317382,24414,482.34,458.23,24.12,63235.37
2026-04-28,consumer,tiktok_creator,US_E,17704.35,279009,31001,543.57,516.39,27.18,68163.66
2026-04-28,consumer,tiktok_creator,US_C,10270.78,204721,18611,319.42,303.45,15.97,36413.73
2026-04-28,consumer,tiktok_creator,CA,3876.89,94248,6732,131.97,125.37,6.60,14292.35
2026-04-28,consumer,tiktok_creator,LATAM,14098.45,345397,26569,378.84,359.90,18.94,19434.44
2026-04-28,consumer,youtube,US_W,7690.02,37420,3742,77.22,61.77,15.44,8524.78
2026-04-28,consumer,youtube,US_E,7188.97,41136,3428,75.40,60.32,15.08,7961.95
2026-04-28,consumer,youtube,US_C,4791.96,32820,2188,47.11,37.69,9.42,4522.39
2026-04-28,consumer,youtube,CA,3091.17,11440,1430,30.53,24.43,6.11,2784.74
2026-04-28,consumer,youtube,LATAM,1850.51,13335,889,17.76,14.21,3.55,767.41
2026-04-28,consumer,reddit_test,US_W,1984.13,10480,1048,14.49,12.31,2.17,1699.20
2026-04-28,consumer,reddit_test,US_E,2180.29,16094,1238,19.55,16.62,2.93,2193.51
2026-04-28,consumer,reddit_test,US_C,1270.05,8749,673,10.22,8.69,1.53,1042.42
2026-04-28,consumer,reddit_test,CA,828.82,5280,440,6.61,5.61,0.99,640.08
2026-04-28,consumer,reddit_test,LATAM,576.40,3240,324,4.22,3.59,0.63,193.82
2026-04-28,enterprise,google_brand,US_W,3316.10,12181,937,39.69,15.88,23.81,51121.43
2026-04-28,enterprise,google_brand,US_E,3110.36,12264,876,32.55,13.02,19.53,40097.94
2026-04-28,enterprise,google_brand,US_C,2054.59,7280,560,20.77,8.31,12.46,23266.79
2026-04-28,enterprise,google_brand,CA,1292.69,3700,370,13.76,5.50,8.26,14641.56
2026-04-28,enterprise,google_brand,LATAM,799.20,2760,230,7.29,2.92,4.38,3675.25
2026-04-28,enterprise,google_nonbrand,US_W,7298.80,17670,1178,21.25,19.12,2.12,61568.58
2026-04-28,enterprise,google_nonbrand,US_E,7431.14,15262,1174,22.47,20.22,2.25,62277.08
2026-04-28,enterprise,google_nonbrand,US_C,4664.53,8664,722,12.78,11.50,1.28,32203.26
2026-04-28,enterprise,google_nonbrand,CA,3012.96,3968,496,9.26,8.34,0.93,22177.47
2026-04-28,enterprise,google_nonbrand,LATAM,1947.33,3366,306,4.83,4.34,0.48,5474.37
2026-04-28,enterprise,linkedin_abm,US_W,22337.11,37086,2649,29.69,27.61,2.08,88919.40
2026-04-28,enterprise,linkedin_abm,US_E,20357.15,21942,2438,26.52,24.66,1.86,75949.93
2026-04-28,enterprise,linkedin_abm,US_C,8788.11,14378,1027,12.12,11.28,0.85,31570.40
2026-04-28,enterprise,linkedin_abm,CA,7621.87,13320,888,11.24,10.46,0.79,27810.51
2026-04-28,enterprise,linkedin_abm,LATAM,1959.41,2350,235,2.19,2.03,0.15,2562.91
2026-04-28,enterprise,linkedin_retarget,US_W,6611.43,19950,1330,36.56,10.97,25.59,35319.39
2026-04-28,enterprise,linkedin_retarget,US_E,6618.59,16887,1299,30.35,9.11,21.25,28045.54
2026-04-28,enterprise,linkedin_retarget,US_C,2845.94,6948,579,15.54,4.66,10.88,13053.06
2026-04-28,enterprise,linkedin_retarget,CA,2299.82,5340,445,10.56,3.17,7.39,8427.68
2026-04-28,enterprise,linkedin_retarget,LATAM,540.13,1356,113,2.30,0.69,1.61,870.93
2026-04-28,enterprise,meta_prospect,US_W,4774.32,33165,2211,17.65,15.53,2.12,50010.48
2026-04-28,enterprise,meta_prospect,US_E,4510.93,25668,2139,18.12,15.95,2.17,49120.57
2026-04-28,enterprise,meta_prospect,US_C,2977.20,19082,1363,11.00,9.68,1.32,27099.54
2026-04-28,enterprise,meta_prospect,CA,1943.30,11076,923,7.83,6.89,0.94,18337.49
2026-04-28,enterprise,meta_prospect,LATAM,1142.42,8130,542,3.38,2.97,0.41,3742.53
2026-04-28,enterprise,youtube,US_W,3948.44,12132,1011,9.53,7.15,2.38,23019.01
2026-04-28,enterprise,youtube,US_E,4119.21,11550,1050,9.74,7.30,2.43,22495.41
2026-04-28,enterprise,youtube,US_C,2462.38,6886,626,6.30,4.72,1.57,13227.61
2026-04-28,enterprise,youtube,CA,1430.59,3186,354,3.69,2.77,0.92,7369.31
2026-04-28,enterprise,youtube,LATAM,1057.06,2540,254,2.36,1.77,0.59,2229.80
