week_start,segment,channel,geo,spend,impressions,clicks,conversions,new_user_conversions,returning_user_conversions,conversion_value
2026-05-26,consumer,reddit_test,US_E,3675.97,15648,1956,28.59,24.30,4.29,3208.21
2026-05-26,consumer,reddit_test,US_C,2413.24,19334,1381,22.71,19.30,3.41,2316.37
2026-05-26,consumer,reddit_test,CA,1420.98,9432,786,11.28,9.59,1.69,1092.71
2026-05-26,consumer,reddit_test,LATAM,989.38,6072,552,6.35,5.39,0.95,291.25
2026-05-26,enterprise,google_brand,US_W,5532.58,17875,1625,68.11,27.25,40.87,87731.46
2026-05-26,enterprise,google_brand,US_E,5690.39,18040,1640,65.51,26.21,39.31,80711.88
2026-05-26,enterprise,google_brand,US_C,3957.53,11350,1135,48.09,19.23,28.85,53857.93
2026-05-26,enterprise,google_brand,CA,2108.56,7761,597,22.60,9.04,13.56,24051.50
2026-05-26,enterprise,google_brand,LATAM,1559.44,5902,454,13.92,5.57,8.35,7016.70
2026-05-26,enterprise,google_nonbrand,US_W,12289.41,24156,2013,38.76,34.89,3.88,112335.69
2026-05-26,enterprise,google_nonbrand,US_E,12508.40,30345,2023,34.51,31.06,3.45,95653.76
2026-05-26,enterprise,google_nonbrand,US_C,9560.06,19368,1614,26.97,24.28,2.70,67974.60
2026-05-26,enterprise,google_nonbrand,CA,4994.02,11746,839,16.30,14.67,1.63,39026.91
2026-05-26,enterprise,google_nonbrand,LATAM,3675.68,5265,585,9.80,8.82,0.98,11113.20
2026-05-26,enterprise,linkedin_abm,US_W,40581.73,66864,4776,58.88,54.76,4.12,176336.48
2026-05-26,enterprise,linkedin_abm,US_E,37338.53,44220,4422,52.37,48.71,3.67,150020.05
2026-05-26,enterprise,linkedin_abm,US_C,16447.12,26432,1888,21.82,20.29,1.53,56813.47
2026-05-26,enterprise,linkedin_abm,CA,14177.37,20484,1707,19.74,18.36,1.38,48829.40
2026-05-26,enterprise,linkedin_abm,LATAM,3287.69,3627,403,3.81,3.54,0.27,4466.25
2026-05-26,enterprise,linkedin_retarget,US_W,11566.83,31290,2235,55.50,16.65,38.85,53608.81
2026-05-26,enterprise,linkedin_retarget,US_E,11498.91,34005,2267,59.74,17.92,41.82,55199.08
2026-05-26,enterprise,linkedin_retarget,US_C,5085.56,9930,993,22.94,6.88,16.06,19267.81
2026-05-26,enterprise,linkedin_retarget,CA,4403.74,6904,863,22.46,6.74,15.72,17921.72
2026-05-26,enterprise,linkedin_retarget,LATAM,1001.45,2277,207,4.09,1.23,2.86,1545.78
2026-05-26,enterprise,meta_prospect,US_W,9228.54,49812,4151,30.21,26.59,3.63,85609.60
2026-05-26,enterprise,meta_prospect,US_E,8255.70,55104,3936,28.53,25.11,3.42,77341.11
2026-05-26,enterprise,meta_prospect,US_C,6048.15,24876,2764,22.33,19.65,2.68,55030.13
2026-05-26,enterprise,meta_prospect,CA,3413.20,12784,1598,11.86,10.44,1.42,27768.96
2026-05-26,enterprise,meta_prospect,LATAM,2128.81,10934,994,6.38,5.62,0.77,7078.33
2026-05-26,enterprise,youtube,US_W,7524.78,16713,1857,19.05,14.29,4.76,46015.23
2026-05-26,enterprise,youtube,US_E,7248.52,14144,1768,18.79,14.09,4.70,43395.37
2026-05-26,enterprise,youtube,US_C,5148.92,12480,1248,12.84,9.63,3.21,26973.20
2026-05-26,enterprise,youtube,CA,2674.89,6219,691,7.34,5.50,1.83,14637.08
2026-05-26,enterprise,youtube,LATAM,1768.22,6160,440,3.49,2.62,0.87,3299.61
2026-06-02,consumer,google_brand,US_W,9335.63,107772,7698,589.97,206.49,383.48,28495.35
2026-06-02,consumer,google_brand,US_E,8413.84,81732,6811,540.16,189.06,351.10,24955.26
2026-06-02,consumer,google_brand,US_C,5867.97,51898,4718,408.25,142.89,265.36,17146.57
2026-06-02,consumer,google_brand,CA,3635.15,45420,3028,275.78,96.52,179.26,11003.62
2026-06-02,consumer,google_brand,LATAM,2201.33,19734,1794,119.65,41.88,77.77,2261.32
2026-06-02,consumer,google_nonbrand,US_W,22703.24,66792,8349,372.72,327.99,44.73,45262.63
2026-06-02,consumer,google_nonbrand,US_E,23934.71,131835,8789,401.44,353.27,48.17,46631.66
2026-06-02,consumer,google_nonbrand,US_C,14428.47,62232,5186,235.05,206.84,28.21,24820.80
2026-06-02,consumer,google_nonbrand,CA,8423.80,35448,2954,131.04,115.31,15.72,13145.52
2026-06-02,consumer,google_nonbrand,LATAM,5501.06,22671,2061,82.82,72.88,9.94,3935.68
2026-06-02,consumer,meta_prospect,US_W,41247.16,431976,35998,977.19,899.02,78.18,124064.31
2026-06-02,consumer,meta_prospect,US_E,38546.27,396682,36062,994.15,914.62,79.53,120729.95
2026-06-02,consumer,meta_prospect,US_C,25869.28,246520,24652,634.36,583.61,50.75,70033.50
2026-06-02,consumer,meta_prospect,CA,14541.08,173433,13341,372.64,342.83,29.81,39082.42
2026-06-02,consumer,meta_prospect,LATAM,10901.09,94420,9442,219.71,202.13,17.58,10915.17
2026-06-02,consumer,meta_retarget,US_W,17121.29,355440,23696,1466.89,366.72,1100.17,50607.84
2026-06-02,consumer,meta_retarget,US_E,17064.38,188688,23586,1207.33,301.83,905.49,39841.75
2026-06-02,consumer,meta_retarget,US_C,10816.67,120136,15017,851.44,212.86,638.58,25543.17
2026-06-02,consumer,meta_retarget,CA,6597.52,123916,9532,570.55,142.64,427.92,16260.79
2026-06-02,consumer,meta_retarget,LATAM,4676.93,90493,6961,356.69,89.17,267.52,4815.30
2026-06-02,consumer,tiktok_creator,US_W,16737.00,293580,29358,517.07,491.22,25.85,67788.33
2026-06-02,consumer,tiktok_creator,US_E,23922.60,405018,45002,816.36,775.54,40.82,102371.42
2026-06-02,consumer,tiktok_creator,US_C,14434.13,246627,27403,453.98,431.28,22.70,51753.40
2026-06-02,consumer,tiktok_creator,CA,5579.33,139496,9964,184.64,175.40,9.23,19996.08
2026-06-02,consumer,tiktok_creator,LATAM,21416.68,407330,40733,603.30,573.14,30.17,30949.32
2026-06-02,consumer,youtube,US_W,11674.68,72709,5593,124.68,99.74,24.94,13764.20
2026-06-02,consumer,youtube,US_E,10799.70,62256,5188,100.32,80.26,20.06,10593.97
2026-06-02,consumer,youtube,US_C,7815.44,29160,3645,70.52,56.42,14.10,6769.90
2026-06-02,consumer,youtube,CA,4844.60,19280,2410,48.76,39.01,9.75,4446.76
2026-06-02,consumer,youtube,LATAM,2860.08,14707,1337,24.95,19.96,4.99,1077.98
2026-06-02,consumer,reddit_test,US_W,3300.74,22893,1761,24.81,21.09,3.72,2910.35
2026-06-02,consumer,reddit_test,US_E,3355.34,18150,1815,28.06,23.85,4.21,3148.38
2026-06-02,consumer,reddit_test,US_C,2199.30,16614,1278,19.18,16.30,2.88,1956.26
2026-06-02,consumer,reddit_test,CA,1280.41,6246,694,9.30,7.90,1.39,900.71
2026-06-02,consumer,reddit_test,LATAM,840.36,3840,480,6.01,5.11,0.90,275.69
2026-06-02,enterprise,google_brand,US_W,4754.51,19460,1390,57.17,22.87,34.30,73631.65
2026-06-02,enterprise,google_brand,US_E,4837.54,12285,1365,51.80,20.72,31.08,63813.20
2026-06-02,enterprise,google_brand,US_C,3398.45,10989,999,38.15,15.26,22.89,42726.65
2026-06-02,enterprise,google_brand,CA,1832.60,6012,501,20.14,8.06,12.08,21429.24
2026-06-02,enterprise,google_brand,LATAM,1192.27,4316,332,9.77,3.91,5.86,4925.03
2026-06-02,enterprise,google_nonbrand,US_W,10703.64,15336,1704,30.17,27.15,3.02,87430.87
2026-06-02,enterprise,google_nonbrand,US_E,11007.11,14888,1861,33.96,30.57,3.40,94149.62
2026-06-02,enterprise,google_nonbrand,US_C,7450.62,17080,1220,21.09,18.98,2.11,53135.36
2026-06-02,enterprise,google_nonbrand,CA,4272.05,7271,661,10.53,9.47,1.05,25198.02
2026-06-02,enterprise,google_nonbrand,LATAM,2969.62,5772,481,7.51,6.76,0.75,8512.42
2026-06-02,enterprise,linkedin_abm,US_W,34771.37,56098,4007,41.55,38.64,2.91,124414.02
2026-06-02,enterprise,linkedin_abm,US_E,34289.56,54223,4171,43.79,40.72,3.07,125429.90
2026-06-02,enterprise,linkedin_abm,US_C,13375.27,22620,1508,18.11,16.84,1.27,47164.05
2026-06-02,enterprise,linkedin_abm,CA,11064.45,14868,1239,13.06,12.14,0.91,32297.53
2026-06-02,enterprise,linkedin_abm,LATAM,3127.53,5124,366,3.24,3.01,0.23,3795.88
2026-06-02,enterprise,linkedin_retarget,US_W,10310.26,30002,2143,47.99,14.40,33.60,46361.82
2026-06-02,enterprise,linkedin_retarget,US_E,9836.16,30645,2043,46.76,14.03,32.73,43202.99
2026-06-02,enterprise,linkedin_retarget,US_C,4115.87,9816,818,18.31,5.49,12.82,15383.23
2026-06-02,enterprise,linkedin_retarget,CA,3587.97,6228,692,16.90,5.07,11.83,13487.00
2026-06-02,enterprise,linkedin_retarget,LATAM,829.01,1793,163,3.28,0.98,2.30,1240.94
2026-06-02,enterprise,meta_prospect,US_W,7326.65,48202,3443,27.54,24.24,3.30,78037.77
2026-06-02,enterprise,meta_prospect,US_E,7805.54,39754,3614,29.55,26.00,3.55,80089.89
2026-06-02,enterprise,meta_prospect,US_C,4824.50,16800,2100,17.06,15.02,2.05,42046.02
2026-06-02,enterprise,meta_prospect,CA,2906.72,13740,1374,10.95,9.64,1.31,25639.62
2026-06-02,enterprise,meta_prospect,LATAM,1819.47,8480,848,5.07,4.46,0.61,5616.95
2026-06-02,enterprise,youtube,US_W,6510.95,23478,1677,14.59,10.94,3.65,35223.39
2026-06-02,enterprise,youtube,US_E,5645.24,14370,1437,12.70,9.53,3.18,29342.81
2026-06-02,enterprise,youtube,US_C,4251.49,9333,1037,10.55,7.91,2.64,22152.24
2026-06-02,enterprise,youtube,CA,2261.45,6816,568,5.39,4.05,1.35,10762.60
2026-06-02,enterprise,youtube,LATAM,1619.38,5894,421,3.04,2.28,0.76,2868.76
2026-06-09,consumer,google_brand,US_W,6813.98,49311,5479,462.20,161.77,300.43,22324.35
2026-06-09,consumer,google_brand,US_E,7758.24,78060,6505,498.33,174.41,323.91,23022.63
2026-06-09,consumer,google_brand,US_C,5127.64,53220,4435,397.12,138.99,258.13,16678.97
2026-06-09,consumer,google_brand,CA,2851.36,18976,2372,201.77,70.62,131.15,8050.72
2026-06-09,consumer,google_brand,LATAM,1835.56,21196,1514,109.67,38.38,71.28,2072.73
2026-06-09,consumer,google_nonbrand,US_W,16820.69,68651,6241,278.92,245.45,33.47,33871.87
2026-06-09,consumer,google_nonbrand,US_E,16851.22,78039,6003,264.79,233.01,31.77,30757.86
2026-06-09,consumer,google_nonbrand,US_C,11177.86,49416,4118,182.96,161.00,21.95,19320.11
2026-06-09,consumer,google_nonbrand,CA,7662.84,31174,2834,135.92,119.61,16.31,13635.32
2026-06-09,consumer,google_nonbrand,LATAM,4559.60,22165,1705,66.27,58.31,7.95,3148.92
2026-06-09,consumer,meta_prospect,US_W,30211.49,299596,27236,725.95,667.87,58.08,92166.31
2026-06-09,consumer,meta_prospect,US_E,31076.24,441285,29419,747.81,687.98,59.82,90813.53
2026-06-09,consumer,meta_prospect,US_C,21780.78,205270,20527,565.78,520.52,45.26,62462.45
2026-06-09,consumer,meta_prospect,CA,11675.44,86688,10836,275.23,253.21,22.02,28866.06
2026-06-09,consumer,meta_prospect,LATAM,7928.33,59816,7477,154.75,142.37,12.38,7688.16
2026-06-09,consumer,meta_retarget,US_W,13312.43,208274,18934,1138.69,284.67,854.02,39284.93
2026-06-09,consumer,meta_retarget,US_E,13366.77,177417,19713,1095.19,273.80,821.39,36141.38
2026-06-09,consumer,meta_retarget,US_C,9513.54,198600,13240,733.17,183.29,549.88,21995.16
2026-06-09,consumer,meta_retarget,CA,5261.15,101322,7794,440.08,110.02,330.06,12542.37
2026-06-09,consumer,meta_retarget,LATAM,3606.05,47925,5325,239.08,59.77,179.31,3227.60
2026-06-09,consumer,tiktok_creator,US_W,13860.72,274065,24915,386.87,367.52,19.34,50718.29
2026-06-09,consumer,tiktok_creator,US_E,19313.03,427584,35632,614.36,583.64,30.72,77040.39
2026-06-09,consumer,tiktok_creator,US_C,12029.32,175200,21900,391.23,371.67,19.56,44599.81
2026-06-09,consumer,tiktok_creator,CA,4548.36,63720,7965,123.95,117.75,6.20,13423.72
2026-06-09,consumer,tiktok_creator,LATAM,15590.83,343848,28654,441.46,419.38,22.07,22646.68
2026-06-09,consumer,youtube,US_W,9132.82,51540,4295,84.76,67.81,16.95,9357.35
2026-06-09,consumer,youtube,US_E,8828.68,57680,4120,84.19,67.35,16.84,8890.26
2026-06-09,consumer,youtube,US_C,6247.01,36764,2828,63.30,50.64,12.66,6076.63
2026-06-09,consumer,youtube,CA,3734.58,16155,1795,34.94,27.95,6.99,3186.58
2026-06-09,consumer,youtube,LATAM,2458.27,14963,1151,19.02,15.22,3.80,821.64
2026-06-09,consumer,reddit_test,US_W,2794.37,18180,1515,21.91,18.62,3.29,2569.82
2026-06-09,consumer,reddit_test,US_E,2509.86,11168,1396,18.36,15.61,2.75,2060.38
2026-06-09,consumer,reddit_test,US_C,1847.11,13741,1057,14.96,12.72,2.24,1525.85
2026-06-09,consumer,reddit_test,CA,1087.19,7404,617,8.83,7.50,1.32,855.33
2026-06-09,consumer,reddit_test,LATAM,677.31,2984,373,4.30,3.66,0.65,197.41
2026-06-09,enterprise,google_brand,US_W,4015.01,15639,1203,47.32,18.93,28.39,60953.60
2026-06-09,enterprise,google_brand,US_E,4106.00,17100,1140,42.47,16.99,25.48,52325.73
2026-06-09,enterprise,google_brand,US_C,2813.40,8170,817,30.27,12.11,18.16,33906.01
2026-06-09,enterprise,google_brand,CA,1671.33,4455,495,17.15,6.86,10.29,18244.41
2026-06-09,enterprise,google_brand,LATAM,1051.69,3070,307,10.09,4.04,6.05,5085.36
2026-06-09,enterprise,google_nonbrand,US_W,9906.66,18271,1661,28.51,25.66,2.85,82621.54
2026-06-09,enterprise,google_nonbrand,US_E,9031.45,19396,1492,23.88,21.49,2.39,66204.59
2026-06-09,enterprise,google_nonbrand,US_C,6037.14,8838,982,16.23,14.61,1.62,40904.12
2026-06-09,enterprise,google_nonbrand,CA,3680.78,5535,615,10.41,9.37,1.04,24923.71
2026-06-09,enterprise,google_nonbrand,LATAM,2454.52,5362,383,5.01,4.51,0.50,5679.36
2026-06-09,enterprise,linkedin_abm,US_W,27869.01,32500,3250,38.75,36.04,2.71,116042.78
2026-06-09,enterprise,linkedin_abm,US_E,26127.27,44715,2981,32.49,30.21,2.27,93059.05
2026-06-09,enterprise,linkedin_abm,US_C,11208.55,12294,1366,14.19,13.20,0.99,36959.29
2026-06-09,enterprise,linkedin_abm,CA,9490.79,9048,1131,11.74,10.92,0.82,29049.00
2026-06-09,enterprise,linkedin_abm,LATAM,2189.02,2510,251,2.49,2.32,0.17,2920.00
2026-06-09,enterprise,linkedin_retarget,US_W,8578.51,14913,1657,40.50,12.15,28.35,39126.74
2026-06-09,enterprise,linkedin_retarget,US_E,7972.54,22162,1583,36.09,10.83,25.26,33347.21
2026-06-09,enterprise,linkedin_retarget,US_C,3902.60,8481,771,16.18,4.85,11.33,13592.01
2026-06-09,enterprise,linkedin_retarget,CA,3012.98,6919,629,15.69,4.71,10.98,12517.44
2026-06-09,enterprise,linkedin_retarget,LATAM,670.40,1397,127,2.61,0.78,1.83,987.70
2026-06-09,enterprise,meta_prospect,US_W,6127.59,38374,2741,18.78,16.52,2.25,53209.60
2026-06-09,enterprise,meta_prospect,US_E,5946.73,21200,2650,17.91,15.76,2.15,48529.86
2026-06-09,enterprise,meta_prospect,US_C,3834.44,22178,1706,13.20,11.62,1.58,32523.93
2026-06-09,enterprise,meta_prospect,CA,2352.19,16335,1089,7.47,6.57,0.90,17481.96
2026-06-09,enterprise,meta_prospect,LATAM,1549.26,9548,682,4.67,4.11,0.56,5182.77
2026-06-09,enterprise,youtube,US_W,4571.88,12221,1111,11.27,8.46,2.82,27225.13
2026-06-09,enterprise,youtube,US_E,5138.46,16848,1296,11.19,8.40,2.80,25858.97
2026-06-09,enterprise,youtube,US_C,3413.51,10536,878,7.92,5.94,1.98,16629.43
2026-06-09,enterprise,youtube,CA,2067.17,4184,523,4.93,3.70,1.23,9832.61
2026-06-09,enterprise,youtube,LATAM,1355.02,3087,343,2.44,1.83,0.61,2303.72
2026-06-16,consumer,google_brand,US_W,5973.01,73755,4917,406.51,142.28,264.23,19634.45
2026-06-16,consumer,google_brand,US_E,6249.15,40432,5054,429.30,150.25,279.04,19833.61
2026-06-16,consumer,google_brand,US_C,3907.32,39696,3308,279.73,97.91,181.82,11748.63
2026-06-16,consumer,google_brand,CA,2469.02,18882,2098,169.04,59.16,109.87,6744.56
2026-06-16,consumer,google_brand,LATAM,1617.29,12267,1363,90.76,31.77,59.00,1715.40
2026-06-16,consumer,google_nonbrand,US_W,15128.58,60071,5461,262.29,230.81,31.47,31852.34
2026-06-16,consumer,google_nonbrand,US_E,14790.02,78510,5234,221.97,195.33,26.64,25784.13
2026-06-16,consumer,google_nonbrand,US_C,10751.81,43032,3912,177.31,156.03,21.28,18723.69
2026-06-16,consumer,google_nonbrand,CA,5571.98,30360,2024,99.59,87.64,11.95,9990.48
2026-06-16,consumer,google_nonbrand,LATAM,3809.19,11736,1304,50.55,44.48,6.07,2402.15
2026-06-16,consumer,meta_prospect,US_W,27833.63,272580,22715,493.44,453.97,39.48,62647.63
2026-06-16,consumer,meta_prospect,US_E,25154.09,154608,19326,450.01,414.01,36.00,54649.48
2026-06-16,consumer,meta_prospect,US_C,18409.28,204442,14603,331.31,304.80,26.50,36576.12
2026-06-16,consumer,meta_prospect,CA,10855.33,67032,8379,193.09,177.64,15.45,20251.17
2026-06-16,consumer,meta_prospect,LATAM,6423.96,64753,4981,95.51,87.87,7.64,4744.78
2026-06-16,consumer,meta_retarget,US_W,11293.47,127692,14188,682.44,170.61,511.83,23544.23
2026-06-16,consumer,meta_retarget,US_E,11321.38,197218,14087,610.38,152.60,457.79,20142.59
2026-06-16,consumer,meta_retarget,US_C,8274.52,153330,10222,469.01,117.25,351.76,14070.40
2026-06-16,consumer,meta_retarget,CA,4844.58,55935,6215,309.16,77.29,231.87,8811.09
2026-06-16,consumer,meta_retarget,LATAM,2900.64,37500,3750,164.09,41.02,123.07,2215.18
2026-06-16,consumer,tiktok_creator,US_W,11056.08,313920,20928,341.61,324.53,17.08,44785.44
2026-06-16,consumer,tiktok_creator,US_E,14257.79,204888,25611,407.64,387.26,20.38,51118.61
2026-06-16,consumer,tiktok_creator,US_C,10218.58,192850,19285,330.25,313.73,16.51,37648.18
2026-06-16,consumer,tiktok_creator,CA,3745.83,102030,6802,120.05,114.05,6.00,13001.81
2026-06-16,consumer,tiktok_creator,LATAM,12439.80,242858,22078,295.97,281.17,14.80,15183.35
2026-06-16,consumer,youtube,US_W,8293.73,36144,4016,77.80,62.24,15.56,8589.14
2026-06-16,consumer,youtube,US_E,7621.83,51954,3711,74.03,59.22,14.81,7817.12
2026-06-16,consumer,youtube,US_C,4847.66,19064,2383,51.45,41.16,10.29,4939.06
2026-06-16,consumer,youtube,CA,2841.04,21165,1411,28.28,22.62,5.66,2579.11
2026-06-16,consumer,youtube,LATAM,2170.23,16065,1071,16.68,13.34,3.34,720.38
2026-06-16,consumer,reddit_test,US_W,2138.14,12837,1167,15.22,12.94,2.28,1785.63
2026-06-16,consumer,reddit_test,US_E,2219.10,10953,1217,17.67,15.02,2.65,1982.08
2026-06-16,consumer,reddit_test,US_C,1457.94,12510,834,11.27,9.58,1.69,1149.12
2026-06-16,consumer,reddit_test,CA,873.07,3728,466,6.36,5.40,0.95,616.05
2026-06-16,consumer,reddit_test,LATAM,549.70,2416,302,3.54,3.01,0.53,162.67
2026-06-16,enterprise,google_brand,US_W,3474.16,12252,1021,40.61,16.24,24.36,52301.94
2026-06-16,enterprise,google_brand,US_E,3508.08,15120,1008,37.83,15.13,22.70,46601.22
2026-06-16,enterprise,google_brand,US_C,2359.94,7315,665,22.05,8.82,13.23,24693.94
2026-06-16,enterprise,google_brand,CA,1393.55,5865,391,14.99,6.00,9.00,15953.19
2026-06-16,enterprise,google_brand,LATAM,911.05,2304,256,7.85,3.14,4.71,3954.10
2026-06-16,enterprise,google_nonbrand,US_W,8024.28,15096,1258,19.95,17.96,2.00,57821.59
2026-06-16,enterprise,google_nonbrand,US_E,7763.40,12360,1236,18.65,16.79,1.87,51702.30
2026-06-16,enterprise,google_nonbrand,US_C,5130.18,11956,854,14.67,13.20,1.47,36960.82
2026-06-16,enterprise,google_nonbrand,CA,2888.04,6580,470,7.22,6.50,0.72,17278.71
2026-06-16,enterprise,google_nonbrand,LATAM,1961.07,4238,326,4.26,3.83,0.43,4828.59
2026-06-16,enterprise,linkedin_abm,US_W,21663.26,22734,2526,29.94,27.84,2.10,89650.92
2026-06-16,enterprise,linkedin_abm,US_E,24120.28,28230,2823,31.80,29.58,2.23,91099.70
2026-06-16,enterprise,linkedin_abm,US_C,10641.11,16646,1189,13.60,12.65,0.95,35407.30
2026-06-16,enterprise,linkedin_abm,CA,8354.35,9810,981,10.73,9.98,0.75,26544.80
2026-06-16,enterprise,linkedin_abm,LATAM,2041.99,2088,232,2.29,2.13,0.16,2682.48
2026-06-16,enterprise,linkedin_retarget,US_W,6935.33,19614,1401,34.31,10.29,24.02,33145.65
2026-06-16,enterprise,linkedin_retarget,US_E,6970.65,15499,1409,33.29,9.99,23.30,30759.00
2026-06-16,enterprise,linkedin_retarget,US_C,2917.17,9150,610,15.18,4.56,10.63,12754.01
2026-06-16,enterprise,linkedin_retarget,CA,2539.54,5868,489,11.35,3.41,7.95,9059.58
2026-06-16,enterprise,linkedin_retarget,LATAM,638.59,1408,128,2.38,0.71,1.67,900.80
2026-06-16,enterprise,meta_prospect,US_W,4715.93,24960,1920,11.52,10.14,1.38,32635.30
2026-06-16,enterprise,meta_prospect,US_E,5286.75,20480,2048,13.36,11.76,1.60,36215.45
2026-06-16,enterprise,meta_prospect,US_C,3304.03,12186,1354,8.18,7.19,0.98,20145.63
2026-06-16,enterprise,meta_prospect,CA,2063.85,11690,835,5.31,4.68,0.64,12439.82
2026-06-16,enterprise,meta_prospect,LATAM,1357.61,7938,567,3.04,2.67,0.36,3368.37
2026-06-16,enterprise,youtube,US_W,4331.07,10850,1085,8.94,6.70,2.23,21580.57
2026-06-16,enterprise,youtube,US_E,3832.32,9150,915,7.94,5.95,1.98,18337.82
2026-06-16,enterprise,youtube,US_C,2964.53,6032,754,6.38,4.78,1.59,13390.02
2026-06-16,enterprise,youtube,CA,1701.33,3328,416,3.98,2.98,0.99,7935.31
2026-06-16,enterprise,youtube,LATAM,1075.77,2937,267,2.11,1.58,0.53,1996.98
