week_start,segment,channel,predicted_net_new_per_dollar,predicted_ltv,efficiency_score,confidence,model_version,scored_at
2026-06-16,consumer,google_brand,0.024945,120.00,0.029934,0.73,channel_efficiency_v2.1,2026-06-20T01:27:45.999251+00:00
2026-06-16,consumer,google_nonbrand,0.016476,120.00,0.019772,0.75,channel_efficiency_v2.1,2026-06-20T01:27:45.999251+00:00
2026-06-16,consumer,meta_prospect,0.024708,120.00,0.029649,0.93,channel_efficiency_v2.1,2026-06-20T01:27:45.999251+00:00
2026-06-16,consumer,meta_retarget,0.020875,120.00,0.025050,0.76,channel_efficiency_v2.1,2026-06-20T01:27:45.999251+00:00
2026-06-16,consumer,tiktok_creator,0.026428,120.00,0.031714,0.73,channel_efficiency_v2.1,2026-06-20T01:27:45.999251+00:00
2026-06-16,consumer,youtube,0.008284,120.00,0.009941,0.77,channel_efficiency_v2.1,2026-06-20T01:27:45.999251+00:00
2026-06-16,consumer,reddit_test,0.006699,120.00,0.008039,0.86,channel_efficiency_v2.1,2026-06-20T01:27:45.999251+00:00
2026-06-16,enterprise,google_brand,0.004946,2800.00,0.138489,0.82,channel_efficiency_v2.1,2026-06-20T01:27:45.999251+00:00
2026-06-16,enterprise,google_nonbrand,0.002608,2800.00,0.073020,0.73,channel_efficiency_v2.1,2026-06-20T01:27:45.999251+00:00
2026-06-16,enterprise,linkedin_abm,0.001359,2800.00,0.038065,0.76,channel_efficiency_v2.1,2026-06-20T01:27:45.999251+00:00
2026-06-16,enterprise,linkedin_retarget,0.001472,2800.00,0.041208,0.84,channel_efficiency_v2.1,2026-06-20T01:27:45.999251+00:00
2026-06-16,enterprise,meta_prospect,0.002930,2800.00,0.082045,0.77,channel_efficiency_v2.1,2026-06-20T01:27:45.999251+00:00
2026-06-16,enterprise,youtube,0.001724,2800.00,0.048277,0.85,channel_efficiency_v2.1,2026-06-20T01:27:45.999251+00:00
